False		8.000		1.615		12.245		5.686
False		7.820		1.410		12.376		6.024
False		8.000		1.227		9.313		5.356
False		24.000		1.910		14.839		5.443
False		6.479		1.272		12.679		5.603
False		15.691		1.584		23.060		6.401
False		6.482		1.692		8.841		6.235
False		8.000		1.320		12.360		5.189
False		8.000		5.067		13.608		9.951
False		7.864		1.672		15.095		7.285
False		8.000		2.397		13.608		7.530
False		5.925		3.104		4.123		3.904
False		8.000		1.653		12.000		5.666
False		5.925		3.104		4.123		3.904
False		6.778		1.308		12.014		5.946
False		5.925		3.104		4.123		3.904
False		5.925		3.104		4.123		3.904
False		8.000		1.557		13.860		6.516
False		8.000		1.837		9.313		6.171
False		7.533		1.373		17.822		5.819
False		5.925		3.104		4.123		3.904
False		5.925		1.379		7.237		5.869
False		4.000		1.491		8.000		5.213
False		1.385		0.639		7.237		6.711
False		4.000		1.135		7.504		5.162
False		4.305		1.709		7.237		4.786
False		4.305		2.018		5.981		4.258
False		8.000		1.417		15.178		6.100
False		3.924		1.667		5.981		4.951
False		7.055		1.412		12.259		7.056
False		7.824		1.491		13.344		5.836
False		6.479		1.139		20.700		6.130
False		4.000		1.327		8.000		4.634
False		1.699		0.555		6.631		5.509
False		1.699		0.565		6.631		5.975
False		4.663		1.214		85.980		11.060
False		7.755		1.697		14.063		6.619
False		4.000		1.074		9.247		5.770
False		6.000		1.714		12.000		2.578
False		2.573		0.935		6.805		2.231
False		8.000		1.772		14.761		5.576
False		5.701		4.582		12.645		9.647
False		5.701		4.582		12.645		9.647
False		7.291		2.991		13.214		8.132
False		4.000		1.308		8.000		4.272
False		7.291		1.665		8.981		7.685
False		7.291		1.751		9.312		8.554
False		5.490		1.167		9.311		5.357
False		7.291		1.643		9.312		8.707
False		7.291		1.643		9.312		8.707
False		7.291		1.643		9.312		8.707
False		7.291		2.021		9.312		8.348
False		15.691		1.687		23.060		6.933
False		7.291		5.209		9.302		7.446
False		8.000		3.610		16.000		11.141
False		4.896		1.164		13.017		5.982
False		8.000		1.828		15.889		6.667
False		4.000		1.005		7.950		5.599
False		7.291		1.952		6.668		4.908
False		8.000		1.704		9.313		5.497
False		6.479		1.070		12.679		4.909
False		9.239		1.089		18.226		6.623
False		7.291		1.417		12.574		5.957
False		7.291		1.149		12.574		10.683
False		7.291		1.149		12.574		10.683
False		7.291		1.149		12.574		10.683
False		7.291		1.149		12.574		10.683
False		7.291		1.149		12.574		10.683
False		7.291		1.149		12.574		10.683
False		7.291		1.149		12.574		10.683
False		7.291		1.149		12.574		10.683
False		8.000		1.340		15.178		5.340
False		7.291		1.149		12.574		10.683
False		3.243		0.609		12.574		11.722
False		3.243		0.703		12.574		8.513
False		3.080		0.741		7.782		4.236
False		4.452		1.395		9.303		5.371
False		4.000		1.020		8.000		4.712
False		5.099		1.348		9.309		5.712
False		7.755		1.364		14.034		5.978
False		2.014		1.165		7.782		6.756
False		7.736		1.694		14.063		7.218
False		2.014		1.165		7.782		6.756
False		4.000		1.357		8.000		4.915
False		5.490		1.149		9.313		6.146
False		2.014		0.900		7.782		6.130
False		1.203		0.502		11.772		5.108
False		8.000		1.402		16.000		7.331
False		4.000		1.021		9.032		7.263
False		8.000		1.314		11.563		6.268
False		1.984		0.723		9.032		8.190
False		3.956		1.530		9.032		6.309
False		3.956		1.931		17.344		5.267
False		8.000		1.198		9.100		5.154
False		7.936		1.973		14.034		7.069
False		3.636		1.799		6.444		5.743
False		3.636		1.540		6.444		4.796
False		8.000		2.420		16.000		8.796
False		4.277		1.003		9.310		9.009
False		4.277		0.973		9.310		7.637
False		4.277		0.859		9.310		5.673
False		4.000		0.904		7.981		5.280
False		2.358		0.621		7.950		2.539
False		2.358		1.398		7.950		7.767
False		8.000		1.055		8.132		6.634
False		8.000		1.078		8.132		4.531
False		5.018		1.055		11.563		4.581
False		4.000		0.826		8.457		5.114
False		5.490		1.230		9.311		5.411
False		7.841		1.506		12.754		6.127
False		4.302		1.184		9.312		5.732
False		4.000		1.038		8.358		5.725
False		3.964		0.926		5.159		4.912
False		4.000		1.415		13.017		5.636
False		3.964		0.926		5.159		4.912
False		7.841		1.729		15.826		6.491
False		3.964		0.803		20.700		5.128
False		6.406		0.840		20.700		6.332
False		4.501		1.947		1.000		1.000
False		6.479		1.406		12.679		5.772
False		4.501		1.088		5.446		3.666
False		4.000		1.391		13.592		5.222
False		7.272		1.410		12.679		5.974
False		3.400		0.787		6.019		4.832
False		8.000		1.404		9.262		5.164
False		3.400		0.899		6.019		5.539
False		3.400		1.029		6.019		2.903
False		1.675		0.967		5.279		2.143
False		0.584		0.504		5.279		4.371
False		3.087		0.531		9.572		4.679
False		4.000		0.846		19.896		6.311
False		8.000		1.447		15.826		6.166
False		4.000		1.037		8.000		5.792
False		3.739		0.847		6.161		5.918
False		7.055		1.086		9.313		5.777
False		3.739		0.618		11.022		7.086
False		1.554		0.518		5.655		4.752
False		1.554		0.518		5.655		4.752
False		8.000		2.344		16.000		7.294
False		2.836		0.576		6.376		5.126
False		1.665		0.549		5.678		4.979
False		2.071		0.538		7.782		5.380
False		4.000		0.997		9.312		5.367
False		8.000		1.986		16.000		7.118
False		2.983		0.877		9.313		5.233
False		6.219		1.511		16.807		5.764
False		6.523		1.743		16.807		8.415
False		5.807		2.319		16.000		9.393
False		3.586		0.795		9.308		8.868
False		3.586		0.795		9.308		8.868
False		4.000		1.192		9.313		4.757
False		8.000		1.300		16.625		5.534
False		3.586		0.658		9.308		5.801
False		3.586		0.630		8.942		5.188
False		3.586		0.619		8.942		4.246
False		3.586		1.866		8.942		5.264
False		3.586		1.670		12.316		6.066
False		8.000		3.470		16.000		8.003
False		8.000		1.217		16.000		6.132
False		3.586		0.614		8.942		5.073
False		6.869		1.296		12.259		5.323
False		3.586		0.765		8.942		6.525
False		4.781		1.577		11.378		5.670
False		3.586		0.651		8.942		5.531
False		8.000		1.599		12.574		6.952
False		24.000		2.130		9.313		5.995
False		8.000		1.997		16.000		7.838
False		7.841		1.469		13.575		7.286
False		4.000		1.306		16.000		6.258
False		5.984		2.228		15.095		8.384
False		5.984		2.740		15.095		8.929
False		4.481		1.545		9.308		5.051
False		5.984		1.488		15.095		7.457
False		4.538		0.736		9.031		4.964
False		7.143		3.071		14.761		11.277
False		7.143		3.071		14.761		11.277
False		7.143		2.805		16.000		11.516
False		4.000		0.880		16.000		5.403
False		4.000		0.945		8.942		5.385
False		3.586		0.624		8.942		5.039
False		4.000		0.967		11.054		5.437
False		4.000		1.048		16.000		6.161
False		4.000		1.791		8.942		6.224
False		3.586		0.646		8.942		5.779
False		7.533		1.391		23.289		16.430
False		3.586		0.840		12.502		5.939
False		3.586		1.110		8.942		7.066
False		3.586		1.110		8.942		7.066
False		3.586		1.110		8.942		7.066
False		4.000		1.456		8.942		4.302
False		7.755		1.625		14.034		6.079
False		8.000		1.790		11.598		5.628
False		3.951		1.594		8.942		1.579
False		3.951		1.594		8.942		1.579
False		3.951		1.594		8.942		1.579
False		4.473		1.553		8.000		5.698
False		3.951		1.142		8.942		3.173
False		2.593		0.867		5.641		4.876
False		3.185		0.733		5.641		4.488
False		3.720		0.784		7.809		5.351
False		3.720		1.273		7.809		6.079
False		16.000		3.070		32.000		8.171
False		4.000		1.416		9.298		6.871
False		4.000		1.143		9.311		5.441
False		4.000		1.213		9.298		8.075
False		7.755		1.079		14.034		5.294
False		8.000		1.639		14.034		6.523
False		4.000		1.402		7.929		6.893
False		4.000		1.402		7.929		6.893
False		4.000		1.402		7.929		6.893
False		4.000		1.160		7.929		5.913
False		6.778		1.372		12.014		6.195
False		4.060		1.139		13.165		8.821
False		3.561		0.650		13.165		9.327
False		3.561		0.702		15.305		4.634
False		4.000		1.236		12.574		6.681
False		3.561		1.054		15.305		6.330
False		3.561		1.605		8.373		5.165
False		3.561		1.605		8.373		5.165
False		7.248		1.514		9.313		5.937
False		3.561		1.605		8.373		5.165
False		8.000		2.260		16.000		6.091
False		3.561		0.963		6.582		4.550
False		6.851		1.349		13.575		5.135
False		3.561		0.641		6.544		3.782
False		8.000		3.127		16.000		8.869
False		8.000		1.419		12.679		6.188
False		3.561		0.676		8.015		5.187
False		7.736		1.319		14.063		6.735
False		15.691		1.421		23.060		7.540
False		3.561		0.675		8.015		5.157
False		3.561		0.637		8.015		4.820
False		8.000		1.847		9.313		5.931
False		5.099		1.047		9.309		5.619
False		3.561		0.573		6.952		5.479
False		6.479		1.915		12.679		6.281
False		5.018		1.547		11.563		9.013
False		5.018		1.547		11.563		9.013
False		5.018		1.547		11.563		9.013
False		5.018		1.547		11.563		9.013
False		6.339		1.441		22.218		7.075
False		7.755		1.117		14.034		5.897
False		5.018		1.547		11.563		9.013
False		5.018		1.547		11.563		9.013
False		5.018		1.547		11.563		8.776
False		4.000		1.312		8.000		5.139
False		7.291		1.275		12.102		5.388
False		5.018		1.816		11.563		9.125
False		4.781		1.338		9.302		5.712
False		7.328		1.653		15.234		6.635
False		5.018		1.547		11.563		8.902
False		7.361		1.346		15.826		6.310
False		5.018		0.864		12.064		5.633
False		4.000		1.114		8.000		5.114
False		8.000		1.636		15.178		5.708
False		4.000		0.790		12.064		5.492
False		8.000		1.144		9.308		4.619
False		4.390		1.052		6.935		3.924
False		4.390		1.783		16.000		8.018
False		6.778		1.258		15.735		7.208
False		3.057		1.308		6.446		4.578
False		3.439		0.638		6.446		4.171
False		3.439		0.826		5.866		5.310
False		15.691		0.823		23.060		5.262
False		15.691		0.837		23.060		5.061
False		15.691		1.383		23.060		6.758
False		15.691		2.460		23.060		12.408
False		15.691		2.409		23.060		12.694
False		15.691		1.180		23.060		5.565
False		15.691		0.881		23.060		7.454
False		4.000		1.025		9.267		5.156
False		4.000		0.933		8.373		4.749
False		15.691		1.169		23.060		6.842
False		15.691		1.562		23.060		7.360
False		15.691		1.583		23.060		7.531
False		15.691		1.192		23.060		7.319
False		15.691		0.922		23.060		5.255
False		15.691		0.808		23.060		6.062
False		15.691		0.763		23.060		5.455
False		15.691		2.183		23.060		6.330
False		8.000		1.453		16.000		6.178
False		15.691		1.363		23.060		5.724
False		7.936		1.560		12.679		6.297
False		15.691		0.963		23.060		5.464
False		7.055		1.232		12.259		5.479
False		15.691		1.357		23.060		6.118
False		7.361		1.606		15.826		5.797
False		15.691		1.343		23.060		5.818
False		15.691		1.923		23.060		7.584
False		6.482		1.197		9.309		5.346
False		15.691		2.417		23.060		7.747
False		6.479		1.383		12.679		6.237
False		15.691		2.417		23.060		7.747
False		15.691		2.417		23.060		7.747
False		15.393		1.304		15.826		5.086
False		8.000		1.454		16.000		5.748
False		15.691		2.417		23.060		7.747
False		15.691		2.417		23.060		7.747
False		15.691		1.959		23.060		6.777
False		15.691		1.381		23.060		7.078
False		8.000		1.054		13.608		4.464
False		15.691		1.620		23.060		7.277
False		7.936		1.730		20.700		6.560
False		15.691		1.544		23.060		6.408
False		4.000		1.123		24.557		5.840
False		15.691		1.440		23.060		6.566
False		7.824		1.212		13.344		5.147
False		15.691		1.302		23.060		6.638
False		15.691		1.340		23.060		7.062
False		15.691		1.742		23.060		5.552
False		4.000		1.569		9.313		5.412
False		15.691		1.813		23.060		4.274
False		15.691		1.457		23.060		5.704
False		15.691		1.390		23.060		7.096
False		15.691		1.465		23.060		7.089
False		4.000		1.207		9.312		5.828
False		7.736		1.631		14.063		6.945
False		15.691		1.448		23.060		6.442
False		15.691		1.419		23.060		6.760
False		15.691		1.423		23.060		6.404
False		15.691		1.693		23.060		7.542
False		4.755		1.345		8.000		5.817
False		6.482		1.154		8.841		5.394
False		15.691		1.361		23.060		5.793
False		4.000		1.127		11.914		6.140
False		15.691		1.369		23.060		6.097
False		6.869		1.620		12.259		5.493
False		8.000		1.928		15.178		6.229
False		15.691		1.446		23.060		5.824
False		8.000		1.297		12.679		6.191
False		15.691		1.154		23.060		7.947
False		6.190		1.106		9.305		5.081
False		7.418		1.386		9.313		5.130
False		8.000		1.452		13.605		5.726
False		15.691		1.072		23.060		6.326
False		15.691		1.341		23.060		5.504
False		8.000		2.414		12.574		7.067
False		15.691		1.410		23.060		6.450
False		15.691		1.233		23.060		5.398
False		15.691		1.082		23.060		5.621
False		15.691		1.069		23.060		6.453
False		4.388		1.718		11.938		5.913
False		7.936		1.241		12.455		5.953
False		15.691		1.348		23.060		6.130
False		15.691		1.348		23.060		6.099
False		7.248		0.967		12.259		5.074
False		15.691		1.880		23.060		6.953
False		7.936		1.559		12.455		5.983
False		7.849		1.332		13.617		6.124
False		4.000		1.432		7.504		5.198
False		15.691		1.057		23.060		6.108
False		15.691		1.110		23.060		5.204
False		6.482		1.447		12.574		5.644
False		15.691		1.346		23.060		7.156
False		15.691		1.346		23.060		7.156
False		15.691		1.346		23.060		7.156
False		15.691		1.346		23.060		7.156
False		15.691		1.346		23.060		7.156
False		15.691		1.199		23.060		6.189
False		7.291		1.305		9.259		5.030
False		4.379		1.241		12.874		6.023
False		16.000		1.972		60.000		9.689
False		15.691		0.951		23.060		5.691
False		15.691		1.159		23.060		6.992
False		7.936		2.221		13.575		7.923
False		15.691		1.159		23.060		6.992
False		15.691		1.159		23.060		6.992
False		7.824		1.272		13.344		5.456
False		15.393		1.513		12.376		5.723
False		4.481		1.383		9.308		5.021
False		7.361		1.500		15.826		5.946
False		4.000		0.934		7.399		6.138
False		6.479		1.391		12.679		5.947
False		8.000		1.286		8.000		5.217
False		4.000		0.763		7.399		5.420
False		4.000		0.833		7.400		4.651
False		4.000		0.697		7.399		5.229
False		4.000		0.711		7.399		3.653
False		7.820		1.247		12.376		5.276
False		4.000		1.096		8.000		4.960
False		4.000		1.148		14.952		5.029
False		4.000		0.922		7.399		4.982
False		4.000		0.955		7.354		4.527
False		4.000		0.814		7.399		5.156
False		4.000		0.708		7.399		3.380
False		4.000		1.018		7.024		5.136
False		4.000		0.684		7.399		3.729
False		4.000		1.239		7.934		5.919
False		4.000		0.723		7.399		5.239
False		8.000		1.452		14.063		7.036
False		4.000		0.764		7.399		5.206
False		5.154		1.110		11.938		5.993
False		8.000		1.953		13.165		6.782
False		5.154		0.981		9.313		5.867
False		7.361		1.693		15.826		7.157
False		15.691		1.488		23.060		6.373
False		4.388		1.188		11.938		5.868
False		6.778		1.567		12.679		6.310
False		4.000		0.711		7.399		5.428
False		7.936		1.236		12.455		5.213
False		4.000		0.727		7.399		5.959
False		21.490		1.855		44.749		6.080
False		4.000		0.705		7.399		5.386
False		4.000		0.899		8.000		5.121
False		4.000		0.684		7.399		3.352
False		7.696		1.437		9.313		5.970
False		4.000		1.115		8.000		4.766
False		4.000		1.150		8.000		5.525
False		4.388		0.877		11.938		5.414
False		4.000		1.317		11.598		4.685
False		4.000		0.821		7.399		5.035
False		16.000		2.153		48.000		8.936
False		16.000		2.240		32.000		8.160
False		4.000		0.759		7.399		5.786
False		4.000		0.728		7.399		4.754
False		4.000		0.706		9.313		5.228
False		4.000		0.734		7.399		5.454
False		4.000		0.683		7.399		4.484
False		4.000		0.670		9.310		4.550
False		4.000		1.116		9.310		6.018
False		3.306		0.576		9.310		4.695
False		4.000		0.801		9.310		5.794
False		4.000		2.703		9.310		6.404
False		8.000		1.496		15.826		7.023
False		9.984		2.155		22.767		6.422
False		8.000		1.435		9.302		5.293
False		7.755		1.775		14.034		6.916
False		4.000		2.837		6.491		6.265
False		4.000		1.606		6.491		5.075
False		3.813		0.534		7.181		4.422
False		8.000		2.111		12.679		6.583
False		15.691		1.192		23.060		6.278
False		8.000		1.029		9.313		4.939
False		0.617		0.502		5.628		4.307
False		4.000		0.708		8.000		4.717
False		7.291		1.545		11.563		6.192
False		4.231		0.916		9.312		4.954
False		2.375		0.530		6.613		4.307
False		4.781		1.060		20.700		6.010
False		6.482		1.367		8.841		5.847
False		4.000		0.791		8.000		4.807
False		3.391		0.614		7.057		4.069
False		4.000		0.693		8.457		4.771
False		4.000		0.969		13.733		5.793
False		1.112		0.523		5.269		3.609
False		4.000		0.789		6.337		4.634
False		4.000		1.049		12.102		5.088
False		4.781		1.454		11.386		6.063
False		1.761		0.506		5.897		3.237
False		1.142		0.515		5.239		5.001
False		6.778		1.427		12.014		5.323
False		0.653		0.501		6.004		4.319
False		1.242		0.710		6.005		5.523
False		7.755		1.473		14.034		6.288
False		2.126		0.669		6.005		4.603
False		4.000		0.672		5.797		4.508
False		6.869		1.546		20.624		7.352
False		4.000		1.321		6.664		5.430
False		1.678		1.061		6.664		4.843
False		3.894		0.815		6.664		4.866
False		3.894		0.570		7.945		6.053
False		1.231		0.573		6.143		5.725
False		4.000		0.868		8.000		4.812
False		4.032		1.053		9.313		4.998
False		5.018		1.038		11.563		5.410
False		4.000		1.024		7.191		4.843
False		1.463		0.770		6.587		5.408
False		1.463		0.770		6.587		5.408
False		1.463		0.770		6.587		5.408
False		8.000		1.167		9.313		6.005
False		1.545		0.604		6.587		4.712
False		7.775		1.539		13.575		6.037
False		1.660		0.600		6.306		4.545
False		6.482		1.553		11.418		5.736
False		8.577		1.608		20.459		7.702
False		0.920		0.515		5.112		4.296
False		4.000		0.967		8.000		5.126
False		0.920		0.515		5.112		4.296
False		6.482		1.443		9.313		5.514
False		1.745		0.588		6.235		4.520
False		3.838		0.878		6.235		4.417
False		4.000		1.445		7.684		5.211
False		4.000		2.205		8.000		5.549
False		6.208		1.144		8.000		4.229
False		7.841		1.397		24.557		7.145
False		8.000		1.648		13.165		6.938
False		4.452		1.322		10.032		5.682
False		4.000		0.957		8.000		4.298
False		5.925		1.226		24.557		6.400
False		3.900		0.873		6.145		3.894
False		3.833		1.010		6.830		6.560
False		24.000		1.209		9.289		3.890
False		4.481		0.831		9.308		5.309
False		6.504		1.424		22.992		6.864
False		3.586		0.967		9.311		8.538
False		4.000		1.069		10.538		6.964
False		4.000		1.143		10.538		5.655
False		2.665		0.647		10.538		4.130
False		4.000		0.930		10.538		6.052
False		4.000		1.216		10.538		7.512
False		4.000		1.216		10.538		7.512
False		4.388		1.064		11.938		5.164
False		5.154		1.045		11.938		5.502
False		4.000		1.216		10.538		7.512
False		7.736		1.075		14.063		6.163
False		4.000		1.216		10.538		7.512
False		4.000		0.973		10.538		6.631
False		3.601		0.767		10.538		4.633
False		8.000		1.391		13.017		6.066
False		3.601		0.852		7.004		6.224
False		4.000		1.028		10.576		4.560
False		21.490		1.903		44.749		5.979
False		4.000		0.810		10.576		5.277
False		7.755		2.368		16.726		8.644
False		6.479		1.370		12.679		5.626
False		8.000		1.032		7.721		4.893
False		8.000		1.386		15.095		5.933
False		8.000		1.647		16.000		6.377
False		8.000		2.015		12.679		5.528
False		7.775		1.316		11.418		5.543
