False		5.466		0.872		12.032		5.729
False		4.000		1.262		9.313		6.699
False		5.466		1.889		12.032		7.979
False		5.466		1.889		12.032		7.979
False		5.466		1.889		12.032		7.979
False		4.000		1.020		6.673		4.636
False		5.490		1.474		9.312		5.399
False		3.636		0.931		12.036		5.338
False		5.466		1.889		12.032		7.979
False		7.755		1.366		14.034		5.892
False		4.000		0.961		8.457		5.404
False		5.466		1.889		12.032		7.979
False		9.239		1.876		18.226		7.293
False		4.000		1.384		7.363		5.598
False		5.466		1.889		12.032		7.979
False		5.466		1.889		12.032		7.979
False		2.590		1.574		7.288		6.607
False		2.059		1.289		1.000		1.000
False		2.121		1.088		24.557		7.354
False		7.855		3.676		11.747		8.873
False		7.855		3.676		11.747		8.873
False		4.000		0.772		7.354		5.266
False		7.364		1.977		12.924		6.186
False		7.855		3.676		11.747		8.873
False		5.418		1.512		9.313		5.532
False		3.950		0.932		24.557		10.205
False		3.950		0.906		24.557		12.269
False		5.197		1.311		11.418		5.982
False		2.121		0.751		24.557		8.858
False		8.000		1.602		24.557		10.199
False		8.000		2.204		24.557		12.261
False		8.000		2.204		24.557		12.261
False		4.000		1.555		7.363		5.289
False		8.000		1.464		9.313		6.094
False		8.000		2.204		24.557		12.261
False		8.000		2.204		24.557		12.261
False		8.000		1.494		24.557		10.122
False		7.936		1.921		12.455		7.691
False		8.000		2.211		24.557		15.353
False		8.000		2.211		24.557		15.353
False		7.824		1.879		13.344		6.585
False		8.000		1.504		24.557		10.022
False		4.452		0.878		9.303		5.095
False		8.000		4.551		6.455		6.286
False		4.000		1.269		9.312		5.264
False		4.000		0.803		12.574		5.961
False		8.000		2.546		16.000		5.603
False		8.000		1.653		12.259		6.506
False		8.000		4.551		6.455		6.286
False		8.000		4.551		6.455		6.286
False		8.000		4.551		6.455		6.286
False		4.000		1.752		7.504		5.857
False		8.000		1.290		15.178		6.528
False		4.000		0.916		9.309		5.815
False		8.000		4.551		6.455		6.286
False		8.000		4.551		6.455		6.286
False		8.000		4.551		6.455		6.286
False		8.000		4.551		6.455		6.286
False		8.000		4.551		6.455		6.286
False		5.925		1.828		9.309		4.993
False		8.000		4.551		6.455		6.286
False		24.000		4.197		43.966		10.070
False		8.000		4.551		6.455		6.286
False		4.000		1.215		7.590		4.607
False		8.000		1.924		18.193		9.770
False		8.000		1.915		15.178		6.240
False		3.785		0.967		12.211		5.291
False		4.755		0.945		7.993		4.700
False		7.167		1.620		9.312		5.836
False		4.473		1.480		20.700		4.832
False		1.079		0.510		5.259		4.190
False		4.000		1.156		6.922		4.934
False		1.079		0.507		5.981		4.198
False		3.785		0.954		11.914		5.549
False		2.687		1.136		12.260		7.420
False		8.000		1.480		12.260		7.173
False		7.361		1.883		15.826		6.512
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.577		2.132		20.459		6.573
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		5.154		1.544		9.313		6.312
False		8.000		1.632		12.036		6.307
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		4.000		1.421		8.000		5.709
False		7.291		1.819		12.049		6.305
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		3.654		0.906		7.912		5.017
False		8.000		3.240		7.448		7.223
False		4.000		1.229		8.000		5.439
False		4.000		0.742		7.069		4.642
False		8.000		3.240		7.448		7.223
False		7.361		1.656		15.826		6.183
False		6.482		1.687		9.313		6.286
False		8.000		3.240		7.448		7.223
False		6.778		1.411		12.014		6.049
False		8.000		3.240		7.448		7.223
False		15.691		1.715		23.060		7.485
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		1.440		14.388		5.649
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		7.055		1.661		9.312		5.981
False		4.000		1.333		17.344		4.928
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		7.361		1.193		15.826		5.776
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		7.755		1.152		14.034		6.017
False		5.099		1.483		9.309		5.974
False		4.000		1.324		12.519		6.714
False		7.755		1.609		14.034		5.681
False		4.000		1.249		6.807		4.706
False		6.869		1.065		12.259		5.407
False		8.000		3.240		7.448		7.223
False		4.000		1.092		6.964		5.422
False		8.000		3.240		7.448		7.223
False		7.755		1.334		14.034		5.863
False		8.000		3.240		7.448		7.223
False		8.000		1.411		9.312		6.202
False		8.000		3.240		7.448		7.223
False		6.479		1.257		12.679		5.810
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		7.167		1.188		15.095		4.842
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		3.642		0.998		7.888		4.857
False		5.197		1.110		11.418		6.010
False		6.869		1.884		12.259		6.760
False		4.000		1.466		9.313		5.737
False		8.000		2.301		16.000		7.006
False		8.000		3.240		7.448		7.223
False		8.000		2.154		12.679		6.620
False		8.000		3.240		7.448		7.223
False		7.291		1.527		8.000		4.150
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		7.361		2.119		15.826		6.564
False		6.869		1.233		12.259		5.165
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		4.000		1.067		9.308		5.317
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		4.000		1.391		8.000		5.589
False		7.936		1.356		12.455		5.672
False		4.781		1.329		9.310		6.029
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		3.240		7.448		7.223
False		8.000		2.497		12.679		6.248
False		3.832		0.919		7.861		4.183
False		4.000		1.733		8.000		5.502
False		7.361		1.446		15.826		6.194
False		8.000		3.240		7.448		7.223
False		8.000		1.567		9.302		6.152
False		7.755		1.341		14.034		6.137
False		24.000		2.618		11.418		6.158
False		4.675		1.293		11.330		4.768
False		4.781		1.321		9.302		7.334
False		3.226		0.798		6.688		3.343
False		6.401		1.184		12.802		5.816
False		4.000		1.834		7.825		5.895
False		4.000		0.881		6.010		4.903
False		4.781		1.330		9.302		7.415
False		7.055		1.551		9.313		6.020
False		4.000		1.425		7.957		5.538
False		4.781		1.386		9.302		6.786
False		4.781		1.758		9.302		8.114
False		4.781		1.758		9.302		8.114
False		5.418		1.298		9.313		4.911
False		3.756		0.939		9.313		6.151
False		4.000		0.959		7.363		4.079
False		4.781		1.758		9.302		8.114
False		6.482		1.912		8.841		5.237
False		15.393		1.363		9.312		5.056
False		4.781		1.340		9.302		6.571
False		4.781		1.499		9.609		7.924
False		4.781		1.507		9.609		8.391
False		4.781		1.507		9.609		8.391
False		4.781		1.372		9.312		6.855
False		6.339		1.052		22.218		6.956
False		9.984		2.237		22.767		5.624
False		4.000		1.120		7.888		5.155
False		4.473		1.583		9.313		5.811
False		4.781		1.372		9.312		6.623
False		8.000		1.451		7.918		5.300
False		4.781		1.372		9.312		6.620
False		4.473		1.324		9.313		5.984
False		4.000		1.329		7.547		5.387
False		8.000		1.702		12.455		6.617
False		4.781		1.372		9.312		6.620
False		4.781		1.372		9.312		6.620
False		7.361		1.570		15.826		7.364
False		7.696		2.023		8.233		5.869
False		7.647		1.078		13.916		6.024
False		4.000		0.727		10.234		5.147
False		4.781		1.373		9.312		6.620
False		4.781		1.373		9.312		6.620
False		7.143		1.453		14.761		6.452
False		4.781		1.597		9.302		7.619
False		6.869		1.321		12.259		5.060
False		6.479		1.657		12.679		5.935
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		8.000		2.029		9.313		5.023
False		4.000		1.079		7.797		4.871
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		4.781		1.941		9.302		6.993
False		4.781		1.528		9.302		6.862
False		4.040		1.343		11.386		5.944
False		6.778		1.325		12.014		5.755
False		4.000		1.032		9.032		5.023
False		7.864		1.633		12.220		6.065
False		4.781		1.538		9.302		7.553
False		4.781		1.538		9.302		7.553
False		4.781		1.538		9.302		7.553
False		3.545		1.012		7.825		6.007
False		7.361		1.432		15.826		7.419
False		4.781		1.538		9.302		7.553
False		4.000		1.372		12.874		5.824
False		7.291		1.996		8.841		5.795
False		4.781		1.538		9.302		7.553
False		4.781		1.538		9.302		7.553
False		4.781		1.538		9.302		7.553
False		4.781		1.533		9.302		6.862
False		4.781		1.533		9.302		6.862
False		4.000		0.888		9.259		5.345
False		4.781		1.533		9.302		6.862
False		7.248		1.440		9.312		6.164
False		3.786		0.884		6.710		4.907
False		3.555		0.925		12.520		5.940
False		7.791		2.426		15.234		6.796
False		7.755		1.401		14.034		5.976
False		7.328		2.740		15.234		7.754
False		7.328		2.837		15.234		9.377
False		7.328		2.837		15.234		9.377
False		7.328		2.075		15.234		6.066
False		6.482		1.283		11.938		5.543
False		7.328		2.126		15.234		7.522
False		7.791		2.084		15.234		7.849
False		4.000		1.088		9.313		5.151
False		7.791		1.690		6.949		4.189
False		7.791		2.487		7.332		3.992
False		7.791		2.487		7.332		3.992
False		5.413		2.253		8.000		5.177
False		5.413		2.253		8.000		5.177
False		5.413		2.253		6.949		3.777
False		4.000		1.055		24.557		6.829
False		6.482		1.766		8.841		5.219
False		5.413		2.598		6.707		2.843
False		4.000		4.000		1.000		1.000
False		4.000		4.000		1.000		1.000
False		7.167		1.051		9.328		5.540
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		7.736		1.392		14.063		7.442
False		4.000		3.657		7.363		6.348
False		8.000		1.697		16.000		6.163
False		4.000		3.657		7.363		6.348
False		6.482		1.554		8.841		5.832
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		5.925		1.577		7.950		5.345
False		4.000		1.194		7.363		4.640
False		4.000		3.657		7.363		6.348
False		7.248		1.774		9.312		5.217
False		4.000		3.657		7.363		6.348
False		3.153		0.604		6.488		4.015
False		6.479		1.256		12.679		6.447
False		4.000		3.657		7.363		6.348
False		7.055		1.413		9.312		5.719
False		7.824		1.767		13.344		6.084
False		6.482		1.914		15.095		6.658
False		4.000		1.207		6.985		4.715
False		4.000		3.657		7.363		6.348
False		7.143		1.772		14.761		6.197
False		4.000		3.657		7.363		6.348
False		5.006		1.377		13.941		6.524
False		4.747		1.271		8.000		4.906
False		4.000		3.657		7.363		6.348
False		7.291		1.199		9.313		5.814
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		1.099		12.574		6.441
False		4.000		3.657		7.363		6.348
False		6.190		1.206		9.313		5.487
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.473		1.072		7.479		5.665
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		1.362		7.825		4.722
False		4.000		3.657		7.363		6.348
False		6.479		1.326		12.679		5.412
False		6.869		1.293		13.165		6.225
False		4.000		3.657		7.363		6.348
False		4.000		1.141		7.671		5.689
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		5.154		1.573		9.313		5.925
False		4.000		1.261		7.187		5.338
False		4.000		3.657		7.363		6.348
False		7.248		1.464		11.057		5.606
False		4.000		3.657		7.363		6.348
False		6.778		2.195		12.014		5.947
False		7.167		1.347		7.332		4.489
False		8.000		1.666		15.889		6.285
False		4.000		0.975		7.029		4.548
False		4.000		1.122		8.000		4.820
False		4.000		3.657		7.363		6.348
False		4.000		1.336		9.313		4.898
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		9.984		3.245		22.767		6.673
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		15.691		2.346		23.060		7.081
False		7.055		1.295		9.312		5.375
False		4.000		3.657		7.363		6.348
False		6.482		1.718		9.312		5.251
False		8.000		1.252		9.313		6.199
False		4.000		1.185		7.399		5.590
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		5.197		1.231		11.418		6.254
False		4.000		3.657		7.363		6.348
False		1.107		0.580		15.377		15.069
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		6.869		1.418		12.259		6.337
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		7.820		1.735		12.376		4.649
False		4.337		1.216		7.169		4.867
False		4.000		1.067		7.258		5.288
False		4.000		0.978		7.031		5.692
False		7.824		1.353		13.344		5.537
False		4.289		1.307		9.313		5.708
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		8.000		1.451		15.826		6.179
False		4.000		3.657		7.363		6.348
False		7.291		1.630		12.049		5.928
False		6.778		1.425		12.014		5.476
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		3.862		1.204		13.165		6.334
False		4.000		3.657		7.363		6.348
False		8.000		1.142		7.448		5.131
False		4.000		3.914		8.000		7.587
False		4.000		4.000		8.000		6.250
False		5.418		1.421		9.313		5.666
False		4.000		1.388		9.259		5.821
False		8.000		2.345		16.000		8.357
False		4.000		1.321		7.981		4.718
False		4.000		4.000		8.000		2.750
False		4.000		4.000		8.000		8.000
False		4.000		2.432		8.000		6.328
False		2.869		1.466		6.707		6.251
False		2.869		1.466		6.707		6.251
False		2.869		1.466		6.707		6.251
False		2.869		1.466		6.707		6.251
False		2.869		1.466		6.707		6.251
False		4.473		1.134		9.083		5.221
False		4.000		1.093		13.646		6.641
False		4.000		1.585		7.354		4.094
False		4.781		2.030		9.302		6.379
False		6.778		1.660		12.014		5.888
False		2.869		1.466		6.707		6.251
False		2.869		1.466		6.707		6.251
False		7.755		1.549		14.034		5.835
False		2.869		1.466		6.707		6.251
False		6.482		1.224		9.311		6.007
False		2.869		1.466		6.707		6.251
False		4.485		1.174		61.102		30.289
False		2.869		1.466		6.707		6.251
False		4.000		1.001		12.211		6.377
False		2.869		1.466		6.707		6.251
False		2.869		1.466		6.707		6.251
False		7.841		1.723		12.754		4.711
False		4.747		0.872		7.399		5.285
False		8.000		1.881		9.313		6.848
False		6.180		1.288		8.942		5.395
False		8.000		4.933		9.313		9.221
False		6.479		1.306		12.679		6.003
False		8.000		1.493		11.938		6.064
False		7.755		1.836		15.826		6.310
False		4.000		1.366		7.354		5.526
False		4.000		0.945		7.354		5.396
False		7.755		1.498		14.034		6.532
False		6.339		1.904		22.218		7.998
False		8.000		1.127		9.302		4.932
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		1.109		11.818		5.423
False		8.000		4.933		9.313		9.221
False		3.786		0.852		6.957		4.403
False		4.000		1.190		12.211		5.677
False		4.000		1.368		8.000		5.160
False		8.000		2.322		12.455		6.615
False		6.180		1.252		9.302		5.785
False		5.466		1.286		12.032		6.170
False		8.000		4.933		9.313		9.221
False		7.936		1.389		12.455		5.722
False		3.990		1.116		7.590		5.023
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		15.393		1.395		9.312		6.160
False		6.778		1.377		12.679		5.518
False		8.000		4.933		9.313		9.221
False		4.000		0.806		9.312		5.724
False		8.000		4.933		9.313		9.221
False		8.000		1.810		7.169		4.935
False		4.000		1.350		8.000		4.904
False		4.000		0.965		9.313		5.488
False		7.055		1.602		9.312		5.139
False		8.000		4.933		9.313		9.221
False		9.239		2.186		18.226		6.859
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		7.755		1.569		14.034		6.124
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		1.408		13.646		3.698
False		5.197		1.427		11.418		6.715
False		8.000		4.933		9.313		9.221
False		4.000		1.078		6.803		4.846
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		4.000		1.204		8.000		4.902
False		4.000		1.044		7.363		4.789
False		3.785		0.934		7.942		5.593
False		8.000		4.933		9.313		9.221
False		4.000		0.959		16.000		5.594
False		8.000		4.933		9.313		9.221
False		5.490		1.499		9.311		5.492
False		5.668		1.045		7.888		4.756
False		3.964		0.660		7.160		4.118
False		8.000		1.597		8.613		6.065
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		1.326		15.178		6.508
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		7.696		1.127		9.311		5.761
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		4.000		1.188		9.313		5.203
False		8.000		4.933		9.313		9.221
False		8.000		1.790		11.386		5.397
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
False		4.000		1.316		9.313		5.667
False		8.000		1.026		7.448		5.214
False		8.000		4.933		9.313		9.221
False		8.000		4.933		9.313		9.221
