False		8.000		1.615		12.245		5.686
True		8.000		3.241		13.608		7.619
False		8.000		1.227		9.313		5.356
False		24.000		1.910		14.839		5.443
False		6.479		1.255		12.679		5.856
False		15.691		1.584		23.060		6.401
False		6.482		1.692		8.841		6.235
False		8.000		1.320		12.360		5.189
True		8.000		4.168		13.608		8.826
False		7.864		1.672		15.095		7.285
True		5.925		3.104		4.123		3.904
True		5.925		3.104		4.123		3.904
False		8.000		1.653		12.000		5.666
True		5.925		3.104		4.123		3.904
False		6.778		1.308		12.014		5.946
True		5.925		3.104		4.123		3.904
True		5.925		3.104		4.123		3.904
False		8.000		1.557		13.860		6.516
False		8.000		1.837		9.313		6.171
False		7.533		1.373		17.822		5.819
False		5.925		1.379		7.237		5.869
False		1.385		0.639		7.237		6.711
False		4.000		1.491		8.000		5.213
False		4.305		1.098		7.237		5.886
False		4.000		1.135		7.504		5.162
False		4.305		2.168		4.064		3.962
False		4.305		1.717		5.981		4.852
False		8.000		1.417		15.178		6.100
False		4.000		1.784		8.000		4.862
False		7.055		1.412		12.259		7.056
False		7.824		1.491		13.344		5.836
False		6.479		1.139		20.700		6.130
False		1.699		0.535		6.631		4.758
False		1.699		0.572		6.631		6.165
False		6.000		1.408		12.000		4.492
False		4.663		1.214		85.980		11.060
False		7.755		1.697		14.063		6.619
False		4.000		1.074		9.247		5.770
False		2.573		1.240		1.000		1.000
False		5.701		2.973		12.645		7.419
False		8.000		1.772		14.761		5.576
True		5.701		4.582		12.645		9.647
True		5.701		4.174		12.645		9.034
False		7.291		1.715		13.214		7.093
False		4.000		1.308		8.000		4.272
False		7.291		2.041		8.981		8.166
False		7.291		1.878		9.312		8.396
False		5.490		1.167		9.311		5.357
False		7.291		1.851		9.312		8.434
False		7.291		1.851		9.312		8.434
False		7.291		1.851		9.312		8.434
False		7.291		1.851		9.312		8.434
False		15.691		1.687		23.060		6.933
True		7.291		4.458		9.302		7.286
True		8.000		4.247		16.000		9.133
False		4.896		1.164		13.017		5.982
True		8.000		2.855		15.889		9.707
False		4.000		1.005		7.950		5.599
False		7.291		2.017		9.010		5.433
False		8.000		1.685		9.313		5.767
False		6.479		1.054		12.679		5.147
False		9.239		1.089		18.226		6.623
False		7.291		2.121		6.668		5.110
False		7.291		1.586		12.574		6.159
False		7.291		1.149		12.574		10.683
False		3.243		0.609		12.574		11.722
False		3.243		0.609		12.574		11.722
False		3.243		0.609		12.574		11.722
False		3.243		0.609		12.574		11.722
False		3.243		0.609		12.574		11.722
False		3.243		0.609		12.574		11.722
False		8.000		1.324		15.178		5.579
False		3.243		0.609		12.574		11.722
False		3.243		0.609		12.574		11.722
False		3.243		0.757		12.574		3.308
False		3.080		1.020		7.782		6.461
False		4.452		1.395		9.303		5.371
False		4.000		1.020		8.000		4.712
False		5.099		1.348		9.309		5.712
False		7.755		1.364		14.034		5.978
False		2.014		1.165		7.782		6.756
False		7.736		1.694		14.063		7.218
False		2.014		1.121		7.782		6.717
False		4.000		1.357		8.000		4.915
False		5.490		1.149		9.313		6.146
False		1.773		0.547		11.772		5.378
False		4.000		0.932		9.032		5.832
False		8.000		1.402		16.000		7.331
False		1.984		0.723		9.032		8.190
False		8.000		1.314		11.563		6.268
False		3.943		0.968		9.032		7.407
False		3.956		2.062		17.344		5.149
False		3.636		1.799		6.444		5.743
False		8.000		1.198		9.100		5.154
False		7.936		1.973		14.034		7.069
False		3.636		1.799		6.444		5.743
False		4.277		1.238		9.310		5.129
False		8.000		2.560		16.000		10.392
False		4.277		1.102		9.310		9.000
False		2.940		0.615		9.247		6.017
False		1.076		0.520		5.383		3.209
False		4.000		0.904		7.981		5.280
False		2.358		1.140		7.950		5.917
False		2.583		1.277		8.132		7.729
False		8.000		0.935		8.132		5.253
False		8.000		1.147		8.358		5.051
False		5.018		1.055		11.563		4.581
False		4.000		0.826		8.457		5.114
False		5.490		1.230		9.311		5.411
False		7.841		1.506		12.754		6.127
False		4.302		1.184		9.312		5.732
False		3.964		0.926		5.159		4.912
False		3.964		0.926		5.159		4.912
False		4.000		1.415		13.017		5.636
False		3.964		0.926		5.159		4.912
False		7.841		1.729		15.826		6.491
False		1.933		0.554		20.700		5.292
False		6.406		1.702		14.794		3.821
False		4.501		1.515		5.126		2.114
False		6.479		1.406		12.679		5.772
False		4.000		1.553		5.446		5.180
False		3.400		0.693		13.592		5.273
False		7.272		1.410		12.679		5.974
False		3.400		0.899		6.019		5.349
False		8.000		1.404		9.262		5.164
False		3.400		0.955		6.019		4.244
False		1.675		1.122		4.136		1.176
False		1.675		0.554		5.279		4.249
False		3.087		0.532		9.572		4.190
False		4.000		0.829		16.000		5.262
False		4.000		0.939		19.896		6.500
False		8.000		1.447		15.826		6.166
False		3.739		0.847		6.161		6.009
False		3.739		0.730		11.022		5.930
False		7.055		1.086		9.313		5.777
False		3.010		0.569		11.022		5.966
False		1.557		0.545		5.655		4.746
False		1.557		0.545		5.655		4.746
True		8.000		2.344		16.000		7.294
False		1.665		0.571		5.678		4.897
False		2.071		0.581		7.782		5.431
False		8.000		1.683		16.000		6.074
False		4.000		0.997		9.312		5.367
False		2.983		0.957		9.313		6.579
False		6.219		1.089		16.807		5.817
False		6.523		1.892		16.000		6.808
False		5.807		1.969		16.000		7.308
False		4.000		1.163		16.000		9.996
False		2.695		0.686		9.308		8.534
False		2.695		0.603		9.308		6.694
False		4.000		1.192		9.313		4.757
False		8.000		1.300		16.625		5.534
False		1.119		0.521		5.236		4.854
False		1.119		0.517		5.236		4.414
False		3.481		1.299		5.630		4.123
False		3.481		1.871		5.630		4.817
False		4.000		1.252		12.316		5.106
False		8.000		3.411		16.000		9.290
False		1.198		0.507		12.357		3.924
False		2.291		0.626		7.206		6.109
False		6.869		1.296		12.259		5.323
False		2.291		0.558		7.206		5.130
False		4.781		1.577		11.378		5.670
False		8.000		1.912		16.000		8.486
False		8.000		1.599		12.574		6.952
False		24.000		2.130		9.313		5.995
False		4.000		1.134		16.000		5.399
False		7.841		1.469		13.575		7.286
False		5.984		1.789		15.095		7.462
True		5.984		2.740		15.095		8.929
True		5.984		2.132		15.095		7.734
False		4.481		1.545		9.308		5.051
False		4.538		0.741		11.829		6.215
True		7.143		2.312		14.761		8.966
True		7.143		3.071		14.761		11.277
True		7.143		3.071		14.761		11.277
False		4.000		1.166		16.000		6.871
False		4.000		1.197		16.000		6.111
False		3.586		0.639		8.942		5.742
False		3.586		0.688		8.942		4.688
False		4.000		1.179		16.000		6.032
False		3.931		1.327		8.942		5.916
False		4.000		1.253		8.942		6.110
False		7.533		1.173		23.289		11.204
False		3.586		0.982		23.289		11.434
False		3.586		1.028		8.942		6.400
False		3.586		1.110		8.942		7.066
False		3.586		1.110		8.942		7.066
False		4.000		1.295		8.942		6.131
True		3.951		1.594		8.942		1.579
False		7.755		1.625		14.034		6.079
False		8.000		1.790		11.598		5.628
True		3.951		1.594		8.942		1.579
True		3.951		1.594		8.942		1.579
False		3.951		1.348		8.942		1.967
False		4.473		1.553		8.000		5.698
False		3.586		0.976		8.942		5.195
False		3.586		0.955		8.942		5.181
False		3.586		0.619		8.942		4.875
True		3.720		1.447		8.942		6.885
False		16.000		2.285		32.000		7.748
False		4.000		2.336		9.298		6.734
False		3.586		1.326		9.298		9.025
False		4.000		1.143		9.311		5.441
False		4.000		1.416		9.298		7.034
False		7.755		1.079		14.034		5.294
False		8.000		1.639		14.034		6.523
False		4.000		1.437		8.942		6.902
False		4.000		1.437		8.942		6.902
False		4.000		1.437		8.942		6.902
False		4.060		1.161		11.378		6.048
False		6.778		1.372		12.014		6.195
False		4.060		1.059		13.165		9.292
False		3.586		0.754		13.165		8.537
False		3.561		0.708		15.305		4.534
False		4.000		1.236		12.574		6.681
False		3.561		0.956		15.305		6.154
False		3.561		1.539		8.373		5.235
False		3.561		1.541		8.373		5.118
False		7.248		1.514		9.313		5.937
False		3.561		1.562		8.373		5.504
False		3.561		1.562		8.373		5.504
True		8.000		2.230		16.000		7.731
False		6.851		1.349		13.575		5.135
True		5.018		1.428		11.563		6.685
True		5.018		1.575		11.563		8.974
False		8.000		1.419		12.679		6.188
True		5.018		1.575		11.563		8.974
False		7.736		1.319		14.063		6.735
False		15.691		1.421		23.060		7.540
True		5.018		1.575		11.563		8.974
True		5.018		1.575		11.563		8.974
False		8.000		1.847		9.313		5.931
False		5.099		1.047		9.309		5.619
True		5.018		1.575		11.563		8.974
False		6.479		1.915		12.679		6.281
True		5.018		1.575		11.563		8.974
True		5.018		1.575		11.563		8.974
True		5.018		1.547		11.563		8.586
False		5.018		1.185		11.563		6.090
False		6.339		1.441		22.218		7.075
False		7.755		1.117		14.034		5.897
False		4.000		1.055		8.000		4.078
False		8.000		2.477		16.000		8.642
False		1.889		0.591		6.015		5.262
False		4.000		1.312		8.000		5.139
False		7.291		1.275		12.102		5.388
False		0.664		0.509		5.720		4.323
False		4.781		1.338		9.302		5.712
False		7.328		1.653		15.234		6.635
False		0.666		0.503		6.952		4.247
False		7.361		1.346		15.826		6.310
False		1.156		0.533		12.064		6.433
False		4.000		1.114		8.000		5.114
False		8.000		1.636		15.178		5.708
False		4.000		0.771		8.000		3.158
False		8.000		1.143		9.308		4.777
False		4.390		1.448		9.112		6.628
False		4.000		1.976		16.000		6.645
False		6.778		1.258		15.735		7.496
False		3.057		0.648		6.721		4.139
False		3.439		0.891		6.721		5.569
False		15.691		1.188		23.060		6.990
False		15.691		1.129		23.060		6.840
False		15.691		1.240		23.060		6.608
True		15.691		1.995		23.060		8.466
True		15.691		2.982		23.060		15.763
True		15.691		2.271		23.060		11.099
False		15.691		1.463		23.060		7.012
False		15.691		1.158		23.060		8.513
False		4.000		1.025		9.267		5.156
False		4.000		0.933		8.373		4.749
False		15.691		1.377		23.060		7.934
False		15.691		1.757		23.060		8.609
True		15.691		1.737		23.060		7.739
True		15.691		1.834		23.060		9.436
False		15.691		1.258		23.060		7.262
False		15.691		1.191		23.060		5.692
False		15.691		1.147		23.060		6.819
True		15.691		1.045		23.060		7.565
False		8.000		1.453		16.000		6.178
True		15.691		1.447		23.060		6.055
False		7.936		1.560		12.679		6.297
True		15.691		2.755		23.060		7.789
False		7.055		1.232		12.259		5.479
False		15.691		1.357		23.060		6.118
False		7.361		1.606		15.826		5.797
False		15.691		1.207		23.060		6.141
False		15.691		1.054		23.060		6.440
False		6.482		1.197		9.309		5.346
True		15.691		1.824		23.060		7.082
False		6.479		1.383		12.679		6.237
True		15.691		2.253		23.060		8.905
True		15.691		2.778		23.060		9.078
False		15.393		1.304		15.826		5.086
False		8.000		1.454		16.000		5.748
True		15.691		2.778		23.060		9.078
True		15.691		2.778		23.060		9.078
True		15.691		2.778		23.060		9.078
True		15.691		2.778		23.060		9.078
False		8.000		1.054		13.608		4.464
True		15.691		2.778		23.060		9.078
False		7.936		1.730		20.700		6.560
True		15.691		2.678		23.060		8.771
False		4.000		1.123		24.557		5.840
False		15.691		1.440		23.060		6.566
False		7.824		1.212		13.344		5.147
True		15.691		1.833		23.060		8.005
True		15.691		1.914		23.060		8.698
True		15.691		2.103		23.060		8.528
False		4.000		1.569		9.313		5.412
True		15.691		1.679		23.060		6.774
False		7.936		1.254		12.455		6.032
False		7.936		1.496		12.455		6.798
True		7.936		1.633		12.455		3.930
False		4.000		1.207		9.312		5.828
False		7.736		1.631		14.063		6.945
False		7.936		1.305		12.455		2.665
False		3.246		0.621		6.046		4.814
False		4.000		0.791		7.746		5.242
False		4.000		0.718		7.399		4.418
False		4.755		1.345		8.000		5.817
False		6.482		1.154		8.841		5.394
False		4.000		0.720		7.399		4.119
False		4.000		1.127		11.914		6.140
True		15.393		1.211		9.312		6.185
False		6.869		1.620		12.259		5.493
False		8.000		1.928		15.178		6.229
True		15.393		1.455		9.312		6.158
False		8.000		1.297		12.679		6.191
True		15.393		0.940		9.312		4.080
False		6.190		1.106		9.305		5.081
False		7.418		1.386		9.313		5.130
False		8.000		1.452		13.605		5.726
False		4.000		1.127		8.000		4.501
False		4.000		0.971		12.904		7.243
False		8.000		2.414		12.574		7.067
False		4.000		0.834		7.399		5.150
False		4.000		1.368		7.399		5.096
False		6.644		1.031		7.399		4.925
False		4.000		0.955		8.000		4.362
False		4.388		1.718		11.938		5.913
False		7.936		1.241		12.455		5.953
False		4.000		0.946		7.775		5.703
False		4.000		1.110		7.582		5.479
False		7.248		0.967		12.259		5.074
False		4.000		1.235		7.582		5.446
False		7.936		1.559		12.455		5.983
False		7.849		1.332		13.617		6.124
False		4.000		1.432		7.504		5.198
False		4.000		1.800		8.000		6.099
False		4.000		0.912		7.399		5.400
False		6.482		1.447		12.574		5.644
False		4.000		1.111		7.399		5.653
False		4.000		1.201		7.399		6.408
False		4.000		1.201		7.399		6.408
True		16.000		2.047		60.000		9.551
False		4.000		1.092		7.399		6.323
False		4.000		0.831		7.399		4.593
False		7.291		1.305		9.259		5.030
False		4.379		1.241		12.874		6.023
False		4.000		0.859		7.399		4.932
False		4.000		0.816		7.399		5.807
False		4.000		0.968		7.399		6.207
False		7.936		2.221		13.575		7.923
False		4.000		0.968		7.399		6.207
False		4.000		0.968		7.399		6.207
False		7.824		1.272		13.344		5.456
False		15.393		1.513		12.376		5.723
False		4.481		1.383		9.308		5.021
False		7.361		1.500		15.826		5.946
False		4.000		0.968		7.399		6.207
False		6.479		1.391		12.679		5.947
False		8.000		1.286		8.000		5.217
False		4.000		0.777		7.399		4.645
False		4.000		0.754		7.400		5.957
False		4.000		0.906		7.399		4.709
False		4.000		0.750		7.399		5.177
False		7.820		1.247		12.376		5.276
False		4.000		0.775		7.399		3.722
False		4.000		1.148		14.952		5.029
False		4.000		1.161		8.000		5.337
False		4.000		0.955		7.354		4.527
False		4.000		0.985		7.399		5.266
False		4.000		0.759		7.399		4.999
False		4.000		1.018		7.024		5.136
False		4.000		0.894		7.399		4.956
False		4.000		0.748		7.399		3.691
False		4.000		0.749		7.399		4.263
False		8.000		1.452		14.063		7.036
False		4.000		1.242		7.934		6.126
False		5.154		1.110		11.938		5.993
False		8.000		1.953		13.165		6.782
False		5.154		0.981		9.313		5.867
False		7.361		1.693		15.826		7.157
False		15.691		1.488		23.060		6.373
False		4.388		1.188		11.938		5.868
False		6.778		1.567		12.679		6.310
False		4.000		0.811		7.934		5.574
False		7.936		1.236		12.455		5.213
False		4.000		0.824		7.399		5.390
False		21.490		1.855		44.749		6.080
False		3.832		0.574		6.795		4.610
False		0.988		0.560		6.795		5.625
False		0.986		0.537		6.795		5.142
False		7.696		1.437		9.313		5.970
False		4.000		0.715		8.000		3.738
False		2.707		0.726		6.162		3.081
False		4.388		0.877		11.938		5.414
False		4.000		1.317		11.598		4.685
False		4.000		1.205		8.000		4.934
False		16.000		2.153		48.000		8.936
False		16.000		2.240		32.000		8.160
False		2.427		0.663		6.075		5.191
False		1.623		0.563		9.313		4.532
False		1.564		0.551		6.071		4.809
False		3.407		0.544		5.644		4.133
False		4.000		0.924		9.310		4.745
False		3.306		0.615		9.310		5.673
False		3.306		0.554		9.310		4.547
True		4.000		1.476		7.248		6.091
True		4.000		2.837		6.491		6.265
True		4.000		2.837		6.491		6.265
False		8.000		1.496		15.826		7.023
False		9.984		2.155		22.767		6.422
False		8.000		1.435		9.302		5.293
False		7.755		1.775		14.034		6.916
False		4.000		0.796		7.181		4.126
False		3.813		0.518		7.181		4.501
False		0.617		0.503		5.517		4.674
False		8.000		2.111		12.679		6.583
False		15.691		1.192		23.060		6.278
False		8.000		1.029		9.313		4.939
False		4.000		0.706		8.000		4.392
False		4.000		0.736		8.000		4.332
False		7.291		1.545		11.563		6.192
False		4.231		0.916		9.312		4.954
False		3.391		0.652		7.057		5.344
False		4.781		1.060		20.700		6.066
False		6.482		1.367		8.841		5.847
False		1.406		0.547		6.303		3.198
False		4.000		0.588		6.337		4.029
False		4.000		0.693		8.457		4.771
False		4.000		0.969		13.733		5.793
False		4.000		0.724		6.337		4.360
False		1.761		0.508		5.239		3.636
False		4.000		1.049		12.102		5.088
False		4.781		1.454		11.386		6.063
False		1.142		0.512		6.004		4.941
False		1.242		0.566		6.005		4.517
False		6.778		1.427		12.014		5.323
False		1.242		0.710		6.005		5.578
False		4.000		0.773		5.865		4.399
False		7.755		1.473		14.034		6.288
False		4.000		0.641		5.627		4.505
False		4.000		1.381		6.664		5.487
False		6.869		1.546		20.624		7.352
False		1.678		1.061		6.664		4.843
False		3.894		0.640		7.945		5.505
False		1.231		0.573		6.143		5.725
False		1.259		0.581		6.143		4.921
False		4.000		0.930		8.000		5.505
False		1.463		0.770		6.587		5.408
False		4.032		1.053		9.313		4.998
False		5.018		1.038		11.563		5.410
False		4.000		1.024		7.191		4.843
False		1.463		0.770		6.587		5.408
False		1.463		0.770		6.587		5.408
False		1.660		0.571		6.360		4.413
False		8.000		1.167		9.313		6.005
False		1.660		0.544		6.306		4.451
False		7.775		1.539		13.575		6.037
False		0.920		0.515		5.112		4.296
False		6.482		1.553		11.418		5.736
False		8.577		1.608		20.459		7.702
False		0.920		0.515		5.112		4.296
False		4.000		0.967		8.000		5.126
False		1.745		0.677		6.235		4.619
False		6.482		1.443		9.313		5.514
True		3.838		1.026		5.528		4.615
True		4.000		2.011		7.684		5.781
False		6.208		1.665		8.000		4.341
False		4.000		0.875		8.000		4.504
False		4.000		1.268		8.000		4.441
False		7.841		1.397		24.557		7.145
False		8.000		1.648		13.165		6.938
False		4.452		1.322		10.032		5.682
False		2.588		0.724		6.830		4.631
False		5.925		1.226		24.557		6.400
False		3.833		0.974		9.311		6.814
True		3.586		0.998		9.311		8.951
False		24.000		1.209		9.289		3.890
False		4.481		0.831		9.308		5.309
False		6.504		1.424		22.992		6.864
False		4.000		1.435		10.538		6.393
False		3.189		0.719		10.538		5.062
False		2.665		0.692		10.538		4.625
True		4.000		1.059		10.538		6.834
True		4.000		1.223		10.538		7.668
True		4.000		1.223		10.538		7.668
True		4.000		1.223		10.538		7.668
False		4.388		1.064		11.938		5.164
False		5.154		1.045		11.938		5.502
True		4.000		1.209		10.538		7.356
False		7.736		1.075		14.063		6.163
False		4.000		0.830		7.543		5.102
False		3.601		0.749		7.004		4.936
True		3.601		0.868		10.576		6.465
False		8.000		1.391		13.017		6.066
False		4.000		0.981		10.576		4.753
False		4.000		0.717		8.000		4.050
False		21.490		1.903		44.749		5.979
False		8.000		1.060		7.721		5.279
True		7.755		2.368		16.726		8.644
False		6.479		1.370		12.679		5.626
False		1.741		0.567		6.254		4.349
False		8.000		1.386		15.095		5.933
False		8.000		1.214		15.178		5.801
False		8.000		2.015		12.679		5.528
False		7.775		1.316		11.418		5.543
True		3.885		1.312		7.433		6.186
False		4.000		1.223		9.313		5.752
True		3.885		1.641		6.975		6.831
True		3.885		1.641		6.975		6.831
True		3.885		1.641		6.975		6.831
True		3.885		1.641		6.975		6.831
