False		8.000		1.615		12.245		5.686
False		7.755		1.149		14.034		5.633
False		8.000		1.227		9.313		5.356
False		24.000		1.490		14.839		5.049
False		6.479		1.305		12.679		6.117
False		15.691		1.584		23.060		6.401
False		6.482		1.692		8.841		6.235
False		8.000		1.320		12.360		5.189
False		7.841		1.460		12.754		6.443
False		7.864		1.672		15.095		7.285
False		4.000		1.261		12.574		5.603
False		5.436		1.596		12.661		5.771
False		8.000		1.653		12.000		5.666
False		4.000		0.828		11.598		4.362
False		6.778		1.308		12.014		5.946
False		7.248		0.960		9.312		5.162
False		4.000		0.952		9.309		5.293
False		8.000		1.557		13.860		6.516
False		8.000		1.837		9.313		6.171
False		7.533		1.373		17.822		5.819
False		4.000		1.308		8.619		5.368
False		4.452		1.111		9.303		4.527
False		4.000		1.491		8.000		5.213
False		7.696		1.528		9.313		5.845
False		4.000		1.135		7.504		5.162
False		6.869		1.208		12.259		5.655
False		15.691		1.262		23.060		5.332
False		8.000		1.417		15.178		6.100
False		8.000		1.332		15.178		6.076
False		7.055		1.412		12.259		7.056
False		7.824		1.491		13.344		5.836
False		6.479		1.139		20.700		6.130
False		5.466		1.204		12.032		5.720
False		7.755		1.747		14.034		6.092
False		8.000		1.735		12.360		5.714
False		4.663		1.214		85.980		11.060
False		7.755		1.697		14.063		6.619
False		4.000		1.074		9.247		5.770
False		8.000		1.889		12.574		6.357
False		8.000		1.465		16.000		6.216
False		8.000		1.772		14.761		5.576
False		7.248		1.169		12.260		5.754
False		6.190		1.760		11.418		6.451
False		7.864		1.045		12.220		5.531
False		4.000		1.308		8.000		4.272
False		9.239		1.464		18.226		7.257
False		6.479		1.040		12.679		5.621
False		5.490		1.167		9.311		5.357
False		4.481		1.206		9.308		5.723
False		4.000		1.449		9.267		5.772
False		7.291		1.634		12.049		5.651
False		5.555		1.176		9.313		4.818
False		15.691		1.687		23.060		6.933
False		6.479		1.514		12.679		5.573
False		6.778		1.854		12.036		7.099
False		4.896		1.164		13.017		5.982
False		4.000		1.030		9.292		4.356
False		4.000		1.005		7.950		5.599
False		4.000		1.216		7.918		5.371
False		8.000		1.783		9.313		5.809
False		6.479		1.109		12.679		5.215
False		9.239		1.089		18.226		6.623
False		4.239		1.245		11.914		6.717
False		8.000		1.542		15.178		6.300
False		7.824		1.176		15.704		5.945
False		8.000		2.145		16.000		5.261
False		5.099		1.287		9.309		5.466
False		4.000		1.082		8.373		4.897
False		6.482		1.325		8.841		5.299
False		5.490		1.276		13.768		4.847
False		4.781		1.434		9.313		5.077
False		8.000		1.327		15.178		5.578
False		8.000		1.398		7.552		4.844
False		6.482		1.018		9.312		5.254
False		8.000		1.415		9.313		5.766
False		8.000		1.210		13.608		5.699
False		4.452		1.305		9.303		5.221
False		4.000		1.020		8.000		4.712
False		5.099		1.348		9.309		5.712
False		7.755		1.364		14.034		5.978
False		6.479		1.040		12.679		4.958
False		7.736		1.694		14.063		7.218
False		7.055		1.311		9.312		5.410
False		4.000		1.357		8.000		4.915
False		5.490		1.149		9.313		6.146
False		8.577		2.134		20.459		7.417
False		4.000		1.112		7.504		5.183
False		8.000		1.402		16.000		7.331
False		7.361		1.057		15.826		5.293
False		8.000		1.314		11.563		6.268
False		8.000		1.102		24.557		7.430
False		4.033		0.997		8.764		5.130
False		4.481		1.165		9.308		5.836
False		8.000		1.198		9.100		5.154
False		7.936		1.973		14.034		7.069
False		8.000		1.556		9.313		5.436
False		8.000		1.758		9.313		6.182
False		7.248		1.171		12.574		6.245
False		8.000		1.467		16.000		5.986
False		4.000		1.288		8.000		3.911
False		5.701		1.135		12.645		5.097
False		4.000		0.904		7.981		5.280
False		8.000		1.427		15.178		6.283
False		4.000		1.335		16.000		6.513
False		7.755		1.491		14.034		6.160
False		4.000		1.508		8.000		5.057
False		5.018		1.055		11.563		4.581
False		4.000		0.826		8.457		5.114
False		5.490		1.230		9.311		5.411
False		7.841		1.506		12.754		6.127
False		4.302		1.184		9.312		5.732
False		4.452		1.571		9.313		5.850
False		4.302		1.141		9.304		5.693
False		4.000		1.415		13.017		5.636
False		6.479		1.615		12.679		6.416
False		7.841		1.729		15.826		6.491
False		24.000		1.299		7.888		4.458
False		4.000		1.316		12.036		5.538
False		7.755		1.620		14.034		6.182
False		6.479		1.406		12.679		5.772
False		15.691		1.410		23.060		8.672
False		5.154		1.227		9.313		5.315
False		7.272		1.410		12.679		5.974
False		7.736		1.525		15.826		6.593
False		8.000		1.404		9.262		5.164
False		4.000		1.008		8.828		5.583
False		8.000		1.348		15.178		5.954
False		5.413		0.903		9.312		5.236
False		6.869		1.397		13.941		6.137
False		4.000		1.421		8.000		5.294
False		5.197		1.460		11.418		5.889
False		8.000		1.447		15.826		6.166
False		24.000		2.492		43.966		8.242
False		8.000		1.259		14.063		6.661
False		7.055		1.086		9.313		5.777
False		4.337		0.866		7.547		4.858
False		8.000		1.931		15.178		6.332
False		7.291		1.827		8.841		5.454
False		8.000		2.344		16.000		7.294
False		7.361		2.015		15.826		6.864
False		7.143		1.203		14.761		5.234
False		3.226		0.627		8.619		4.828
False		4.000		0.997		9.312		5.367
False		7.936		1.553		13.941		6.181
False		7.055		1.183		9.312		5.196
False		4.452		1.487		9.303		5.545
False		8.000		1.360		11.737		5.791
False		24.000		2.540		43.966		6.827
False		6.479		1.406		12.679		5.840
False		7.736		2.097		14.063		6.856
False		4.000		1.192		9.313		4.757
False		8.000		1.300		16.625		5.534
False		5.925		1.673		9.311		5.823
False		7.775		1.645		12.014		6.581
False		8.000		1.816		10.035		7.051
False		7.824		1.733		22.218		8.394
False		8.000		1.410		10.981		6.098
False		4.781		1.251		9.313		5.675
False		7.736		1.749		14.063		6.323
False		4.000		0.993		12.574		5.408
False		6.869		1.296		12.259		5.323
False		6.851		1.489		13.575		6.215
False		4.781		1.577		11.378		5.670
False		6.869		1.249		12.259		5.668
False		8.000		1.599		12.574		6.952
False		24.000		2.130		9.313		5.995
False		4.781		0.930		9.302		4.810
False		7.841		1.469		13.575		7.286
False		8.000		1.828		12.049		6.711
False		7.055		1.386		11.818		5.809
False		7.055		1.116		9.312		5.542
False		4.481		1.545		9.308		5.051
False		7.864		1.241		14.063		5.253
False		8.000		1.196		15.178		5.656
False		3.964		0.957		16.726		6.692
False		7.824		1.503		13.344		6.299
False		6.479		1.552		12.679		6.176
False		7.855		1.582		14.034		6.447
False		6.851		1.257		13.575		5.698
False		7.412		1.054		14.763		6.010
False		6.479		1.272		13.017		5.644
False		7.361		1.679		15.826		6.630
False		7.736		2.003		14.063		8.159
False		6.869		1.021		23.289		6.932
False		6.778		1.323		12.014		5.969
False		8.000		1.770		12.874		7.189
False		5.701		1.023		12.645		5.835
False		7.841		1.608		12.754		6.003
False		15.691		1.264		23.060		5.820
False		1.348		0.573		2.387		1.115
False		7.755		1.594		14.034		6.197
False		8.000		1.711		11.598		5.412
False		7.775		1.804		11.386		6.727
False		6.778		1.216		12.014		4.992
False		4.302		1.671		9.304		5.729
False		4.473		1.553		8.000		5.698
False		6.482		1.063		9.010		4.624
False		6.479		1.378		12.679		5.524
False		8.000		1.601		11.386		4.813
False		7.736		0.944		14.063		5.129
False		8.000		1.715		12.455		5.748
False		15.691		1.274		23.060		5.288
False		7.755		1.073		14.034		5.318
False		4.000		1.143		9.311		5.441
False		4.747		1.277		8.457		5.167
False		7.755		1.079		14.034		5.294
False		8.000		1.639		14.034		6.523
False		8.000		1.263		8.000		5.743
False		7.055		1.241		9.313		5.376
False		4.000		1.555		7.861		5.369
False		4.781		1.098		11.938		6.503
False		6.778		1.372		12.014		6.195
False		6.778		1.172		12.014		5.655
False		4.000		1.187		8.942		5.429
False		6.479		1.229		12.679		5.614
False		4.000		1.236		12.574		6.681
False		6.851		1.581		15.704		7.036
False		6.482		1.310		12.874		5.116
False		15.691		1.666		23.060		7.416
False		7.248		1.514		9.313		5.937
False		8.000		1.702		14.034		6.527
False		7.736		1.916		14.063		6.338
False		4.000		1.118		9.313		5.206
False		6.851		1.349		13.575		5.135
False		4.305		1.062		9.310		5.254
False		9.984		1.379		22.767		4.704
False		8.000		1.419		12.679		6.188
False		8.000		1.466		15.178		6.136
False		7.736		1.319		14.063		6.735
False		15.691		1.421		23.060		7.540
False		7.936		1.646		13.575		6.092
False		8.000		1.345		16.000		5.277
False		8.000		1.847		9.313		5.931
False		5.099		1.047		9.309		5.619
False		8.000		0.988		14.388		4.983
False		6.479		1.915		12.679		6.281
False		6.778		1.297		12.014		5.565
False		8.000		0.920		7.655		5.178
False		4.000		1.264		9.313		6.233
False		4.337		1.047		9.312		4.687
False		6.339		1.441		22.218		7.075
False		7.755		1.117		14.034		5.897
False		8.000		1.268		9.313		5.877
False		6.479		1.249		12.679		5.171
False		8.000		1.221		12.259		4.919
False		4.000		1.312		8.000		5.139
False		7.291		1.275		12.102		5.388
False		6.482		1.512		12.679		5.875
False		4.781		1.338		9.302		5.712
False		7.328		1.653		15.234		6.635
False		3.512		0.878		13.173		4.941
False		7.361		1.346		15.826		6.310
False		8.000		1.163		15.178		5.738
False		4.000		1.114		8.000		5.114
False		8.000		1.636		15.178		5.708
False		4.000		1.173		10.538		4.744
False		8.000		1.147		9.308		4.674
False		4.000		0.928		9.303		5.306
False		7.755		1.612		14.034		6.357
False		6.778		1.282		15.735		7.427
False		4.000		1.498		8.000		5.484
False		6.479		1.914		12.679		5.716
False		8.000		1.391		15.178		6.149
False		6.190		1.253		12.036		6.256
False		15.691		1.125		23.060		5.981
False		7.936		1.227		12.455		5.387
False		9.984		2.547		22.767		6.220
False		6.482		1.256		8.841		4.827
False		8.000		1.968		13.605		5.680
False		15.691		1.275		23.060		6.645
False		4.000		1.025		9.267		5.156
False		4.000		0.933		8.373		4.749
False		8.000		2.114		14.335		7.535
False		5.102		1.282		9.313		5.400
False		8.000		1.260		12.260		5.560
False		7.755		1.777		14.034		5.942
False		4.000		1.156		11.829		5.451
False		5.099		1.510		9.309		5.431
False		7.736		1.322		14.063		5.767
False		7.936		2.186		14.034		7.036
False		8.000		1.453		16.000		6.178
False		6.869		1.387		12.259		5.474
False		7.936		1.560		12.679		6.297
False		4.000		1.092		19.898		6.076
False		7.055		1.232		12.259		5.479
False		15.691		1.357		23.060		6.118
False		7.361		1.606		15.826		5.797
False		8.000		1.659		11.386		6.174
False		7.055		1.375		12.679		6.084
False		6.482		1.197		9.309		5.346
False		6.190		1.010		8.457		4.747
False		6.479		1.383		12.679		6.237
False		8.000		1.535		13.646		6.222
False		7.824		1.664		13.344		5.933
False		15.393		1.304		15.826		5.086
False		8.000		1.454		16.000		5.748
False		7.167		1.139		9.312		5.074
False		8.000		1.116		11.563		5.732
False		7.755		1.452		14.034		5.625
False		4.000		1.141		8.000		4.628
False		8.000		1.054		13.608		4.464
False		4.000		0.943		12.574		5.857
False		7.755		1.537		20.700		6.113
False		7.755		1.499		14.034		5.889
False		4.000		1.123		24.557		5.840
False		15.691		1.440		23.060		6.566
False		7.824		1.212		13.344		5.147
False		8.000		1.716		12.259		6.236
False		4.781		1.155		12.574		6.002
False		8.000		1.360		16.000		6.150
False		4.000		1.569		9.313		5.412
False		4.473		1.202		7.653		5.345
False		5.701		1.350		12.645		6.306
False		4.000		1.158		9.313		5.510
False		8.000		1.268		12.679		6.574
False		4.000		1.207		9.312		5.828
False		7.736		1.631		14.063		6.945
False		4.000		0.917		12.211		4.355
False		8.000		1.692		14.034		6.099
False		7.328		1.611		15.234		5.131
False		6.869		1.362		12.259		6.482
False		4.755		1.345		8.000		5.817
False		6.482		1.154		8.841		5.394
False		7.824		1.373		13.344		5.899
False		4.000		1.127		11.914		6.140
False		8.000		1.216		13.608		4.469
False		6.869		1.620		12.259		5.493
False		8.000		1.928		15.178		6.229
False		5.413		0.983		12.046		5.557
False		8.000		1.297		12.679		6.191
False		7.291		1.822		12.049		6.004
False		6.190		1.106		9.305		5.081
False		7.418		1.386		9.313		5.130
False		8.000		1.452		13.605		5.726
False		6.180		1.339		9.302		6.133
False		8.000		1.293		15.178		5.953
False		8.000		2.414		12.574		7.067
False		7.841		1.682		13.575		6.134
False		5.413		1.196		8.000		3.993
False		4.000		1.325		8.000		5.124
False		7.361		1.283		15.826		5.567
False		4.388		1.718		11.938		5.913
False		7.936		1.241		12.455		5.953
False		4.000		0.991		7.809		4.889
False		6.851		1.410		13.575		6.581
False		7.248		0.967		12.259		5.074
False		8.000		1.823		12.679		5.845
False		7.936		1.559		12.455		5.983
False		7.849		1.332		13.617		6.124
False		4.000		1.432		7.504		5.198
False		6.778		1.315		12.014		4.906
False		8.000		1.174		9.304		5.223
False		6.482		1.447		12.574		5.644
False		7.361		1.582		15.826		7.350
False		4.000		1.365		9.259		6.018
False		6.479		1.749		12.679		6.479
False		7.755		1.234		14.034		5.572
False		7.167		1.238		10.538		5.059
False		8.000		1.518		11.737		5.936
False		7.291		1.305		9.259		5.030
False		4.379		1.241		12.874		6.023
False		8.000		1.079		9.313		5.654
False		6.479		1.299		12.679		5.376
False		7.055		1.378		12.014		4.968
False		7.936		2.221		13.575		7.923
False		7.291		1.171		12.574		5.932
False		6.778		1.466		12.679		5.483
False		7.824		1.272		13.344		5.456
False		15.393		1.513		12.376		5.723
False		4.481		1.383		9.308		5.021
False		7.361		1.500		15.826		5.946
False		4.000		1.234		8.619		5.870
False		6.479		1.391		12.679		5.947
False		8.000		1.286		8.000		5.217
False		4.289		0.992		9.313		4.471
False		3.885		0.957		7.970		5.210
False		4.000		0.944		12.519		5.315
False		7.055		1.334		9.312		5.403
False		7.820		1.247		12.376		5.276
False		7.841		0.937		13.649		5.636
False		4.000		1.148		14.952		5.029
False		6.869		1.273		12.259		6.353
False		4.000		0.955		7.354		4.527
False		8.000		1.724		16.000		6.350
False		8.000		1.470		15.178		6.723
False		4.000		1.018		7.024		5.136
False		15.691		1.113		23.060		7.046
False		4.000		0.955		10.360		5.185
False		8.000		1.267		14.063		5.682
False		8.000		1.452		14.063		7.036
False		7.820		1.829		12.376		6.976
False		5.154		1.110		11.938		5.993
False		8.000		1.953		13.165		6.782
False		5.154		0.981		9.313		5.867
False		7.361		1.693		15.826		7.157
False		15.691		1.488		23.060		6.373
False		4.388		1.188		11.938		5.868
False		6.778		1.567		12.679		6.310
False		6.479		1.028		12.679		4.807
False		7.936		1.236		12.455		5.213
False		8.000		1.500		12.679		6.463
False		21.490		1.855		44.749		6.080
False		8.000		1.798		12.754		6.013
False		7.736		1.520		14.063		5.598
False		4.000		0.978		9.313		4.617
False		7.696		1.437		9.313		5.970
False		6.307		1.426		11.563		4.654
False		7.291		1.431		9.313		6.040
False		4.388		0.877		11.938		5.414
False		4.000		1.317		11.598		4.685
False		7.361		1.448		15.826		6.080
False		16.000		2.153		48.000		8.936
False		16.000		2.240		32.000		8.160
False		7.696		1.250		11.938		5.524
False		4.000		1.225		7.998		4.802
False		5.154		1.487		11.914		6.512
False		4.000		1.292		7.160		4.938
False		8.000		1.473		13.860		6.249
False		8.000		1.510		8.000		4.661
False		3.762		0.880		10.538		4.468
False		4.000		1.252		7.806		5.006
False		4.277		1.056		9.310		4.991
False		0.947		0.515		3.202		3.066
False		8.000		1.496		15.826		7.023
False		9.984		2.155		22.767		6.422
False		8.000		1.435		9.302		5.293
False		7.755		1.775		14.034		6.916
False		6.482		1.893		12.679		6.716
False		8.000		1.409		11.418		6.578
False		7.755		1.606		14.034		6.433
False		8.000		2.111		12.679		6.583
False		15.691		1.192		23.060		6.278
False		8.000		1.029		9.313		4.939
False		8.000		1.400		13.608		6.333
False		4.000		1.480		8.000		5.607
False		7.291		1.545		11.563		6.192
False		4.231		0.916		9.312		4.954
False		8.000		1.579		9.313		6.003
False		4.781		1.073		20.700		6.162
False		6.482		1.367		8.841		5.847
False		6.869		1.941		12.259		6.998
False		7.824		0.964		13.344		5.229
False		4.000		0.693		8.457		4.771
False		4.000		0.969		13.733		5.793
False		4.000		1.191		9.313		6.003
False		12.378		2.723		27.608		5.568
False		4.000		1.049		12.102		5.088
False		4.781		1.454		11.386		6.063
False		12.378		2.043		27.608		5.284
False		6.482		1.758		9.313		5.089
False		6.778		1.427		12.014		5.323
False		4.337		1.116		7.929		4.731
False		6.869		1.356		12.259		6.220
False		7.755		1.473		14.034		6.288
False		6.869		1.411		12.259		6.089
False		6.869		1.251		12.259		5.601
False		6.869		1.546		20.624		7.352
False		4.000		0.973		9.313		5.653
False		6.869		1.520		12.259		6.050
False		4.755		1.298		10.000		5.812
False		7.755		1.916		14.034		6.881
False		8.000		1.422		11.418		6.433
False		5.099		1.089		13.768		6.011
False		4.032		1.053		9.313		4.998
False		5.018		1.038		11.563		5.410
False		4.000		1.024		7.191		4.843
False		3.825		0.987		13.165		5.478
False		24.000		3.410		43.966		8.589
False		6.482		1.509		15.305		5.975
False		8.000		1.167		9.313		6.005
False		7.824		1.374		13.344		5.977
False		7.775		1.539		13.575		6.037
False		7.167		1.350		9.259		4.167
False		6.482		1.553		11.418		5.736
False		8.577		1.608		20.459		7.702
False		7.755		1.209		14.034		6.100
False		4.000		0.967		8.000		5.126
False		4.989		1.084		12.574		5.959
False		6.482		1.443		9.313		5.514
False		6.479		1.279		12.679		5.076
False		5.701		1.729		12.645		6.012
False		7.755		1.134		14.034		5.671
False		8.000		1.528		14.034		6.431
False		4.000		1.265		9.312		5.734
False		7.841		1.397		24.557		7.145
False		8.000		1.648		13.165		6.938
False		4.452		1.322		10.032		5.682
False		4.000		1.047		24.557		6.807
False		5.925		1.226		24.557		6.400
False		7.820		1.098		12.376		5.653
False		15.691		1.420		23.060		6.192
False		24.000		1.209		9.289		3.890
False		4.481		0.831		9.308		5.309
False		6.504		1.424		22.992		6.864
False		15.691		1.100		23.060		6.274
False		7.864		1.658		13.344		6.874
False		6.504		1.436		22.992		6.761
False		7.055		1.205		11.563		6.153
False		6.920		1.246		12.679		5.463
False		4.000		0.994		12.574		5.765
False		7.820		1.273		12.376		5.386
False		4.388		1.064		11.938		5.164
False		5.154		1.045		11.938		5.502
False		15.393		1.197		12.679		5.312
False		7.736		1.075		14.063		6.163
False		8.000		2.094		16.000		8.076
False		6.851		1.665		13.575		7.452
False		8.000		1.812		14.388		6.390
False		8.000		1.391		13.017		6.066
False		7.755		1.352		14.034		6.189
False		3.837		0.858		7.950		4.410
False		21.490		1.903		44.749		5.979
False		4.000		1.214		7.825		5.351
False		7.755		2.368		16.726		8.644
False		6.479		1.370		12.679		5.626
False		4.000		1.182		11.598		5.070
False		8.000		1.386		15.095		5.933
False		8.000		1.312		15.178		5.730
False		8.000		2.015		12.679		5.528
