False		8.000		1.788		15.178		7.906
False		4.000		1.779		7.547		6.162
False		4.000		2.189		8.000		6.292
False		4.000		2.221		8.000		6.203
False		4.000		2.008		8.000		5.851
False		4.000		1.720		6.542		5.521
False		4.000		1.758		6.491		5.183
False		24.000		2.282		43.966		7.915
False		4.000		2.210		8.000		6.715
False		4.989		1.745		11.796		6.097
False		16.000		6.413		32.000		15.770
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		4.000		1.480		7.504		5.666
False		8.000		1.683		8.233		5.798
False		7.361		1.652		15.826		6.568
False		4.000		1.469		7.944		5.870
False		7.361		1.670		15.826		6.181
False		3.536		1.394		6.341		5.565
False		4.000		1.456		7.504		5.801
False		4.000		1.406		7.059		5.747
False		4.000		1.608		7.059		5.678
False		4.000		1.527		7.944		5.672
False		4.000		1.501		7.933		5.813
False		4.000		1.542		7.504		5.720
False		3.776		1.500		7.933		5.781
False		3.628		1.461		6.595		5.652
False		3.636		1.432		7.310		5.522
False		4.000		1.512		7.504		5.863
False		4.000		1.555		7.504		5.593
False		4.000		1.585		7.504		5.749
False		24.000		1.825		9.289		6.143
False		6.180		2.159		8.924		6.423
False		4.000		2.046		8.000		6.051
False		7.055		1.994		12.679		6.903
False		24.000		1.958		12.455		6.517
False		6.482		1.765		8.841		5.286
False		4.000		2.206		8.000		6.017
False		6.190		2.398		7.806		6.161
False		4.000		1.451		7.628		6.138
False		6.869		1.750		12.259		7.592
False		4.000		1.871		7.365		6.461
False		6.180		2.108		8.924		6.062
False		8.000		1.995		15.178		6.558
False		6.869		1.730		12.259		7.702
False		4.000		2.201		8.000		5.716
False		7.055		1.656		12.014		4.779
False		4.000		1.963		7.399		6.177
False		24.000		1.640		9.313		5.234
False		6.482		1.660		12.036		9.349
False		8.000		2.005		15.826		6.979
False		6.869		1.753		12.259		7.666
False		16.000		2.067		60.000		8.302
False		8.000		1.957		15.178		7.287
False		4.000		2.238		8.000		6.321
False		4.000		2.022		9.313		5.981
False		6.180		2.004		8.924		5.375
False		8.000		2.066		13.768		6.342
False		7.248		1.931		12.679		6.954
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		2.454		1.680		6.753		6.410
False		4.896		2.298		11.818		6.810
False		24.000		1.863		9.289		5.967
False		8.000		1.801		14.388		6.311
False		4.000		2.219		8.000		6.263
False		7.412		1.223		14.763		7.612
False		24.000		2.207		43.966		8.600
False		15.691		1.616		23.060		8.935
False		15.691		1.616		23.060		8.935
False		4.000		1.303		7.479		5.919
False		8.000		3.187		15.826		7.006
False		7.361		1.968		15.826		6.531
False		6.180		1.864		8.924		6.313
False		8.000		1.722		15.826		5.703
False		24.000		1.740		12.259		6.061
False		4.000		2.244		8.000		7.046
False		8.000		2.476		15.826		8.309
False		6.869		1.730		12.259		7.053
False		4.000		1.881		8.091		4.989
False		15.691		3.559		23.060		14.513
False		15.691		3.559		23.060		14.513
False		4.000		2.081		8.000		6.414
False		15.691		1.778		23.060		8.718
False		7.849		1.498		13.617		6.450
False		4.000		2.013		7.918		5.690
False		6.018		2.209		8.000		6.617
False		15.691		2.481		23.060		9.549
False		8.000		1.457		14.388		6.181
False		6.869		1.764		12.259		7.530
False		4.000		1.388		7.888		6.373
False		4.388		2.256		11.938		6.618
False		6.869		1.706		12.259		6.385
False		4.896		1.693		11.818		6.908
False		4.000		1.540		8.000		6.025
False		4.896		1.827		11.818		5.767
False		4.000		2.252		8.000		6.493
False		6.479		1.800		12.679		6.478
False		5.018		1.539		11.563		7.033
False		4.000		2.116		8.000		6.453
False		15.691		2.419		23.060		9.308
False		4.000		1.632		12.261		9.063
False		4.193		2.231		9.310		6.225
False		6.778		1.748		12.661		5.205
False		4.896		2.245		11.818		6.719
False		4.000		2.198		8.000		6.654
False		16.000		2.013		60.000		9.196
False		7.248		2.204		9.312		6.560
False		7.291		1.807		12.259		6.555
False		4.000		2.178		6.889		5.738
False		4.000		1.298		5.462		5.048
False		4.000		2.291		8.000		6.909
False		4.000		2.002		8.000		6.365
False		6.869		1.454		12.259		5.962
False		5.490		2.181		9.311		6.353
False		4.747		2.260		8.000		6.822
False		4.000		2.202		8.000		6.530
False		8.000		2.660		15.826		10.903
False		8.000		2.821		9.313		7.039
False		4.000		2.242		8.000		5.927
False		24.000		2.329		43.966		8.457
False		7.841		1.848		12.754		5.773
False		8.000		1.923		15.826		6.751
False		7.291		1.888		12.049		5.643
False		7.291		1.890		12.049		6.235
False		7.291		1.889		12.049		5.751
False		7.291		1.888		12.049		5.843
False		7.291		1.891		12.049		5.837
False		8.000		2.377		9.302		6.858
False		4.000		1.780		7.365		5.972
False		7.291		1.890		12.049		5.879
False		8.000		2.907		15.826		8.488
False		4.000		1.347		7.504		5.595
False		15.691		3.577		23.060		14.494
False		4.000		2.315		8.000		6.222
False		15.691		3.577		23.060		14.494
False		15.691		3.577		23.060		14.494
False		15.691		3.577		23.060		14.494
False		16.000		6.577		60.000		25.109
False		7.055		1.694		11.418		6.487
False		8.000		2.026		12.000		6.350
False		4.000		2.265		8.000		6.374
False		8.000		2.059		15.178		7.646
False		4.000		2.309		8.000		6.231
False		8.000		2.982		15.234		7.422
False		4.346		2.148		6.697		5.265
False		32.000		7.543		96.000		46.933
False		6.778		1.867		12.014		6.044
False		4.000		3.253		8.000		7.468
False		4.000		1.722		7.933		6.212
False		4.000		2.126		7.918		6.750
False		7.824		1.432		13.344		5.868
False		4.000		2.220		8.000		6.622
False		24.000		2.606		44.749		5.679
False		8.000		1.852		15.826		6.174
False		4.000		1.552		7.504		5.770
False		4.000		2.316		6.889		5.827
False		7.361		1.904		15.826		6.176
False		6.180		2.107		9.089		6.323
False		6.869		1.735		12.259		7.083
False		6.180		2.301		8.924		6.268
False		4.000		1.789		7.912		6.217
False		7.291		1.984		12.259		6.839
False		6.180		2.001		11.818		6.112
False		4.000		1.828		6.780		5.313
False		24.000		1.833		9.289		5.540
False		4.000		1.680		7.888		5.741
False		4.000		1.392		7.944		5.816
False		8.000		1.972		15.826		7.264
False		4.000		2.137		7.797		6.773
False		3.808		1.489		7.861		6.285
False		4.000		1.753		7.339		6.132
False		7.291		2.050		12.645		6.439
False		6.180		2.293		8.924		6.559
False		15.691		2.875		23.060		8.868
False		15.691		2.679		23.060		10.674
False		12.378		7.600		27.608		5.249
False		8.000		2.610		9.313		8.290
False		4.000		2.044		7.918		6.447
False		4.000		2.289		8.000		6.934
False		4.000		2.864		8.000		7.292
False		8.000		2.010		15.095		6.534
False		4.193		1.831		9.310		6.005
False		4.000		1.427		7.888		5.950
False		8.000		2.873		9.313		6.786
False		4.000		2.241		7.150		5.856
False		4.000		2.030		7.918		6.457
False		4.000		2.351		8.000		6.920
False		4.000		2.069		9.259		6.335
False		4.000		1.242		7.933		5.582
False		7.361		2.363		15.826		8.116
False		7.855		2.473		11.747		7.951
False		7.291		1.902		7.933		6.273
False		3.435		1.550		6.949		5.167
False		7.361		1.669		15.826		6.708
False		4.289		1.597		9.313		6.346
False		8.000		2.731		12.574		6.564
False		24.000		2.259		43.966		8.567
False		4.000		1.342		9.303		6.305
False		8.000		2.395		16.726		7.877
False		8.000		3.445		15.826		8.505
False		8.000		2.361		24.557		12.670
False		8.000		2.668		12.574		4.961
False		8.000		1.357		15.178		6.154
False		8.000		1.357		15.178		6.051
False		4.000		1.495		7.225		6.150
False		4.000		1.380		9.313		6.754
False		4.289		1.851		9.313		6.194
False		4.000		1.215		7.439		6.390
False		4.000		1.680		9.259		6.472
False		3.808		1.521		7.861		6.389
False		8.000		1.973		11.737		6.499
False		7.291		1.424		12.049		6.571
False		7.248		2.085		12.679		7.902
False		6.869		1.538		12.259		8.270
False		7.248		1.595		11.938		6.972
False		8.000		2.752		24.557		12.229
False		4.000		2.066		7.918		6.562
False		4.000		2.066		7.918		6.667
False		4.000		2.066		7.918		6.677
False		15.691		2.184		23.060		10.136
False		4.000		2.330		6.984		5.561
False		2.547		1.311		6.326		6.003
False		6.869		1.722		12.259		6.983
False		6.869		1.712		12.259		6.819
False		6.869		1.714		12.259		6.884
False		6.869		1.741		12.259		7.189
False		6.869		1.712		12.259		7.104
False		6.869		1.730		12.259		7.816
False		8.000		2.423		12.376		8.095
False		5.018		1.525		23.289		8.666
False		7.841		1.565		12.754		5.644
False		8.000		2.987		9.313		7.124
False		8.000		1.819		12.259		6.292
False		5.490		1.179		9.311		6.692
False		4.000		2.276		8.000		6.603
False		24.000		1.864		12.679		6.320
False		7.418		1.432		7.770		5.564
False		8.000		2.638		15.889		7.647
False		6.860		1.315		11.057		6.648
False		7.055		2.129		9.312		6.172
False		6.869		1.723		12.259		7.293
False		6.482		1.755		12.679		6.704
False		4.000		1.131		6.469		5.502
False		8.000		2.993		9.313		6.854
False		2.550		0.627		6.824		6.180
False		4.000		1.204		11.598		5.646
False		6.869		1.747		12.679		6.188
False		4.000		1.483		7.543		6.122
False		15.691		1.603		23.060		9.979
False		2.551		0.863		6.692		5.677
False		7.055		1.419		9.312		5.754
False		4.000		0.929		11.598		5.366
False		4.000		0.929		11.598		5.366
False		4.000		0.929		11.598		5.366
False		4.000		0.929		11.598		5.366
False		4.000		0.929		11.598		5.366
False		4.000		0.929		11.598		5.366
False		6.860		1.790		12.014		6.892
False		7.841		1.153		12.754		6.633
False		3.686		1.329		7.628		5.518
False		4.000		1.384		6.198		5.327
False		3.885		1.234		6.975		6.031
False		8.000		1.012		7.721		5.323
False		4.000		1.981		7.942		6.572
False		6.482		1.989		12.679		5.565
False		9.239		3.444		18.226		11.293
False		4.000		1.212		7.399		5.819
False		4.000		1.691		10.331		6.497
False		7.055		1.878		12.259		7.502
False		4.000		1.383		7.912		6.032
False		6.869		1.718		12.259		7.727
False		5.154		1.357		9.313		8.234
False		4.000		1.545		7.543		5.252
False		4.000		1.354		8.000		5.379
False		7.167		1.982		12.259		7.316
False		8.000		1.386		16.000		5.360
False		4.000		1.562		8.000		4.876
False		5.490		1.427		11.938		6.556
False		7.864		1.797		12.679		3.740
False		2.936		1.117		6.961		5.749
False		4.000		1.133		5.475		3.718
False		6.869		1.066		12.259		4.289
False		5.490		1.797		9.311		7.094
False		8.000		2.785		9.313		8.039
False		4.000		1.149		7.385		5.323
False		4.000		2.051		8.000		5.725
False		3.794		1.356		9.307		5.977
False		6.482		1.831		8.841		5.532
False		5.197		1.257		11.418		7.090
False		4.000		1.500		6.991		5.473
False		5.490		1.103		9.311		4.789
False		8.000		2.552		12.102		7.364
False		15.691		2.188		23.060		11.663
False		4.000		1.547		7.059		5.968
False		3.812		1.211		6.543		5.135
False		4.000		1.892		7.479		5.586
False		7.055		1.907		12.679		6.781
False		15.691		1.984		23.060		9.199
False		4.000		1.646		7.933		6.698
False		8.000		2.546		24.557		13.948
False		5.490		1.416		9.311		6.656
False		4.000		1.478		9.303		6.489
False		3.654		0.873		5.803		4.788
False		5.753		1.248		11.386		5.988
False		6.184		2.093		15.704		6.683
False		8.000		2.834		12.574		8.498
False		4.000		2.394		8.000		6.664
False		4.000		2.185		8.000		6.066
False		4.000		1.537		8.000		6.365
False		4.000		0.782		5.491		2.785
False		4.000		0.932		5.367		3.840
False		4.000		0.761		4.880		4.313
False		4.000		0.759		5.146		4.225
False		4.000		1.237		5.370		4.928
False		4.000		1.336		5.252		4.978
False		4.000		1.064		7.399		5.778
False		4.000		1.019		6.463		5.588
False		4.000		1.820		6.807		5.550
False		4.000		1.972		6.542		4.897
False		4.000		1.049		7.399		5.917
False		4.000		1.052		7.399		5.689
False		4.000		2.416		6.849		5.467
False		4.000		2.424		7.210		5.470
False		4.000		0.912		7.543		5.699
False		4.000		0.910		7.543		5.311
False		4.000		0.917		7.543		5.845
False		4.000		1.479		9.305		7.110
False		8.000		1.080		9.262		5.395
False		3.481		0.965		7.354		6.139
False		3.438		1.582		7.888		6.965
False		3.762		1.290		10.407		8.289
False		4.000		0.782		5.348		2.608
False		4.000		1.881		7.365		6.423
False		4.000		1.067		7.399		5.951
False		4.000		1.562		7.942		5.736
False		8.000		3.285		15.826		7.578
False		4.000		1.832		6.807		5.817
False		4.000		1.258		7.399		6.288
False		7.291		1.985		12.049		6.575
False		4.000		2.159		8.000		6.330
False		24.000		2.366		43.966		8.287
False		7.418		1.331		7.770		5.072
False		3.812		1.401		8.942		6.240
False		8.000		1.537		14.388		6.658
False		4.000		1.938		9.313		6.204
False		4.000		2.389		8.000		6.116
False		3.355		1.454		7.970		6.331
False		2.562		1.000		6.961		5.937
False		2.562		1.000		6.961		5.937
False		24.000		2.353		43.966		8.597
False		8.000		2.489		13.608		9.810
False		3.364		1.439		7.918		6.173
False		3.364		1.422		7.918		6.101
False		4.000		1.461		7.399		6.260
False		4.000		1.450		9.303		6.359
False		16.000		5.825		32.000		13.409
False		4.000		0.994		6.406		5.746
False		5.436		1.776		13.768		7.397
False		4.000		1.718		7.399		6.311
False		15.691		1.523		23.060		7.547
False		4.000		0.911		7.543		5.788
False		7.361		3.449		15.826		6.380
False		24.000		2.139		43.966		8.415
False		4.000		1.452		7.399		6.375
False		4.000		1.542		6.287		5.071
False		32.000		4.918		128.000		21.655
False		5.154		1.431		9.313		8.207
False		4.000		1.141		9.303		6.430
False		4.000		1.141		9.303		6.430
False		2.564		1.260		6.758		6.351
False		2.564		1.260		6.758		6.351
False		5.197		1.280		11.418		7.404
False		4.000		1.826		12.456		6.718
False		4.193		1.107		9.312		6.463
False		8.000		1.962		15.826		6.021
False		3.536		0.981		7.740		5.628
False		8.000		2.684		12.574		7.819
False		5.154		1.361		9.313		8.378
False		12.378		6.835		27.608		4.703
False		8.000		3.189		12.574		7.438
False		8.000		3.187		12.574		7.447
False		8.000		3.189		12.574		7.375
False		8.000		3.191		12.574		7.103
False		3.786		1.586		7.279		5.589
False		7.775		2.894		15.826		8.236
False		15.691		2.198		23.060		10.316
False		4.000		2.220		6.898		5.694
False		8.000		1.413		7.721		5.663
False		4.000		1.851		7.354		6.369
False		4.000		1.624		7.069		6.332
False		3.338		1.304		6.452		5.747
False		4.000		1.406		6.991		5.007
False		7.418		1.433		7.770		5.533
False		3.825		1.297		8.905		5.280
False		5.490		1.845		9.311		6.634
False		3.885		1.778		7.029		5.950
False		3.812		1.229		7.238		5.120
False		5.490		1.816		9.311		6.700
False		6.860		1.209		11.418		6.796
False		4.000		1.279		8.000		5.554
False		7.824		2.321		13.344		5.940
False		7.248		1.822		9.312		7.057
False		3.441		1.413		9.312		8.160
False		8.000		1.545		14.063		4.590
False		7.849		1.306		13.617		6.871
False		12.378		1.722		27.608		4.125
False		4.000		2.104		7.918		6.808
False		4.000		1.504		7.399		6.400
False		3.355		0.852		7.970		4.967
False		4.000		2.194		7.150		5.825
False		8.000		3.220		12.574		7.525
False		8.000		2.457		12.102		7.879
False		4.000		2.423		8.000		5.991
False		4.000		1.927		7.470		6.360
False		7.936		1.549		12.455		7.321
False		4.000		2.192		8.000		4.352
False		16.000		4.096		48.000		14.581
False		24.000		2.349		43.966		8.322
False		3.435		1.215		7.797		5.535
False		4.000		1.752		8.000		5.568
False		4.000		1.397		7.981		6.992
False		4.000		1.395		7.981		6.964
False		4.000		1.272		20.182		6.812
False		4.000		1.272		20.182		6.812
False		3.825		1.267		6.569		5.139
False		5.099		2.030		9.309		8.120
False		3.341		1.544		9.313		7.854
False		6.869		1.990		12.259		6.474
False		4.000		1.933		6.491		5.772
False		4.000		0.964		12.046		6.400
False		3.436		0.744		5.688		3.894
False		3.436		0.744		5.688		3.894
False		3.436		0.744		5.688		3.894
False		3.436		0.744		5.688		3.894
False		3.436		0.744		5.688		3.894
False		3.436		0.744		5.688		3.894
False		3.436		0.744		5.688		3.894
False		4.000		1.795		8.000		6.079
False		4.000		2.408		8.000		6.136
False		3.636		1.062		9.313		5.674
False		4.000		1.136		8.000		6.108
False		4.000		1.136		8.000		6.183
False		4.000		1.103		9.303		6.258
False		4.289		1.521		13.768		7.459
False		5.490		0.884		9.311		5.602
False		24.000		4.289		43.966		10.023
False		15.691		2.071		23.060		10.157
False		4.000		2.125		7.918		6.491
False		8.000		2.397		12.574		9.002
False		8.000		3.044		9.313		7.040
False		24.000		4.560		31.556		11.953
False		4.000		1.526		7.589		6.317
False		7.820		2.203		13.941		8.199
False		4.000		2.417		7.198		5.119
False		8.000		3.249		12.574		6.076
False		8.000		3.252		12.574		7.102
False		3.812		1.636		7.861		6.350
False		4.000		2.335		6.934		5.561
False		3.656		1.117		6.541		5.162
False		4.000		2.182		7.918		6.413
False		4.000		1.245		12.256		5.006
False		4.000		1.697		7.504		5.456
False		4.000		1.195		9.311		6.228
False		4.000		1.499		7.354		6.006
False		15.691		2.010		23.060		10.330
False		15.691		2.010		23.060		10.330
False		15.691		2.010		23.060		10.330
False		3.812		1.744		7.861		6.457
False		4.000		1.377		9.313		6.794
False		7.055		2.183		12.679		6.871
False		4.481		0.986		9.308		6.135
False		4.000		2.245		7.918		6.474
False		6.869		1.484		12.259		5.869
False		7.055		1.935		12.014		6.314
False		4.000		1.469		12.456		5.822
False		4.000		1.753		7.543		6.264
False		8.000		1.543		12.000		5.667
False		5.984		1.534		15.095		9.674
False		3.436		0.806		7.797		6.115
False		6.869		1.732		12.259		7.202
False		3.987		1.325		6.903		5.503
False		3.586		0.857		9.311		5.422
False		3.762		1.227		9.313		8.048
False		4.000		2.360		7.416		6.102
False		4.000		2.214		6.491		5.089
False		6.869		1.789		12.259		6.544
False		2.794		1.101		5.850		5.425
False		8.000		2.646		12.574		6.520
False		4.000		2.315		6.710		5.332
False		7.755		1.523		14.063		7.286
False		4.000		2.084		7.918		6.719
False		24.000		1.615		9.312		5.765
False		4.000		1.848		7.120		6.073
False		4.000		2.175		7.918		6.124
False		3.794		1.382		6.852		5.604
False		4.000		0.994		11.914		5.693
False		6.778		1.624		12.014		6.329
False		4.000		1.598		6.989		5.774
False		8.000		2.501		16.000		7.374
False		3.787		0.883		7.628		5.172
False		8.000		1.869		14.388		5.571
False		5.753		1.046		11.818		6.642
False		4.000		1.999		7.416		5.806
False		6.180		1.939		8.924		5.446
False		3.083		1.043		7.141		6.337
False		8.000		1.893		11.737		4.727
False		5.006		2.123		13.941		11.872
False		5.006		2.123		13.941		11.872
False		4.000		1.473		9.308		7.169
False		4.000		1.459		11.426		7.017
False		4.000		1.537		8.942		6.658
False		3.364		1.958		7.918		7.390
False		6.180		1.597		8.924		6.714
False		3.008		0.942		6.190		5.026
False		2.860		0.603		6.412		5.615
False		5.099		2.523		13.941		12.045
False		6.869		1.207		12.259		4.429
